0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
46.1541,46.40174,50.6055,55.15607,66.87007,68.54428,78.40575,58.86546,57.15598,56.81927,83.95033,86.16592,124.25638,144.46456,139.58015,122.27232,83.61737,80.68569,81.36117,63.57073,69.20388,74.77048,87.15862,90.922,197.00422,226.17135,237.56342,231.69197,281.70518,186.63221,198.50898,196.88092,174.37459,185.87034,300.93032,290.91075,354.97075,233.16699,235.27805,230.15735,290.18556,388.76132,295.93605,207.67972,222.07346,213.94017,188.37886,233.77817
55.83695,54.95539,46.15028,49.12536,49.56845,55.9202,72.95442,80.76093,62.53588,58.10913,70.31832,71.57878,64.98379,67.93749,75.71634,70.21919,63.23462,65.9326,55.1727,59.59743,57.23568,46.4219,48.5264,51.27742,16.375,17.8,19.6,19.6,19.6,17.28571,13.47059,13.47059,13.57818,13.56,13.54152,13.55182,13.55182,13.55182,13.56273,13.56273,13.63727,13.63758,17.5,17.5,17.5,17.5,17.5,12.2
103.86782,103.58738,91.1743,82.85907,0.0,142.64686,146.94118,137.84431,137.06989,131.02994,119.79436,132.30677,128.81222,124.24686,128.5601,118.84477,124.04274,119.01949,124.16645,132.55331,143.67981,132.8932,130.7554,106.59972,42.86667,41.05556,37.75676,31.94594,25.33333,28.0,25.0,28.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.33333,25.0,24.54774
34.14471,33.65054,31.78482,31.56876,32.85467,31.51344,31.20821,28.26703,28.06552,28.98484,29.24197,30.78002,30.63064,30.40367,29.96862,28.65654,27.58837,29.12033,29.47007,30.98383,30.45061,30.036,32.57242,54.76061,580.00176,367.53214,664.50446,675.14111,803.77094,734.71327,784.44393,538.8785,687.48944,667.36191,631.43704,627.13342,652.32248,644.76341,698.01855,698.54438,722.49181,448.69772,452.2981,421.36546,416.36875,402.83837,503.51974,659.31675
62.20103,70.2043,45.26219,39.68741,36.62074,38.96289,39.70188,68.64121,66.46471,65.35657,63.49322,76.58815,51.28629,40.86305,50.7729,60.3209,74.49577,63.63851,64.43256,64.28499,48.71759,60.29796,41.65801,37.59057,136.22,135.06117,134.4329,128.81284,124.51423,115.24884,93.91671,87.15148,88.13388,87.95119,81.98336,86.19261,86.21372,85.00671,84.4559,85.08093,86.09141,85.02548,85.84386,85.01,89.75637,95.53412,100.2307,110.15671
61.42088,61.339,59.99603,59.7437,56.42667,61.81592,69.23505,69.21083,69.20414,68.88745,69.25677,63.91527,63.73652,62.09414,60.98765,61.89315,65.37822,67.1216,69.49856,68.13253,63.88549,63.73173,63.48942,67.20744,71.28312,71.24551,70.36834,71.8782,70.49402,65.12983,59.37352,72.51252,73.2357,74.66782,65.98671,66.6858,69.75135,71.61788,71.60468,67.78156,73.99067,72.23703,73.74078,73.91115,74.17654,69.99214,70.06944,70.22909
63.30117,62.85597,73.43056,66.40928,55.20952,54.96267,53.81323,60.74562,60.44851,61.78664,69.38467,64.54082,65.31455,64.2653,65.22854,63.20548,62.00998,61.15986,62.56741,65.52708,61.83932,63.59942,62.28782,56.62115,156.08636,155.65699,156.80044,167.64757,155.0475,114.20556,99.71445,98.04812,108.63741,101.27234,97.64461,100.61939,116.87827,128.23676,124.37567,115.63705,142.94244,175.55678,137.5283,140.10844,146.39,188.10261,201.35844,140.63586
90.12894,88.76196,38.99347,46.63013,0.0,44.78357,97.24469,99.42353,99.72491,82.31232,98.11639,97.82728,88.51748,0.0,0.0,0.0,80.29397,81.03049,104.81368,92.9597,91.25547,88.24768,92.01406,71.18524,19.73913,19.73913,19.73913,19.73913,19.73913,18.14346,18.0,18.0,20.05263,20.05263,18.0,18.09037,18.25373,18.25373,18.25373,16.33333,16.33333,16.33333,17.90244,17.90244,17.90244,17.90244,17.90244,20.36697
139.91745,207.0205,1.83326,1.83326,1.85,1.91676,0.0,48.45746,53.85159,99.72447,102.65573,104.79761,46.16792,45.19328,75.62496,73.60652,78.3789,67.41679,70.85318,69.86456,70.69552,71.89846,70.73222,68.1859,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.338,9.338,9.338,24.34752
55.84704,46.6065,0.0,0.0,0.0,1.81433,95.0,52.18783,96.37096,103.81202,111.82297,99.23633,106.68491,70.54608,50.47363,49.4073,53.31657,45.97116,60.77564,109.19288,54.37682,51.15506,59.22631,80.73527,80.64811,357.25988,357.25988,357.25988,15.80582,7.24118,7.0,7.13208,7.88889,7.13208,7.02,5.49052,5.22642,5.22642,5.22642,5.33333,5.50794,5.84932,5.6375,5.6375,5.6375,18.1375,26.49261,7.72385
59.3059,59.07057,59.54109,59.96276,88.60762,87.91975,155.24555,124.92657,112.67272,101.43048,98.98504,81.126,79.21271,78.77078,89.61416,94.25771,128.85053,126.66263,118.54589,105.60919,89.57758,97.73852,100.33137,81.4011,108.73826,107.79485,97.29224,98.55543,84.63963,68.21247,67.87466,67.8274,66.67511,68.22774,67.16669,67.62637,68.95414,69.83755,70.27829,71.09378,70.56195,69.17745,69.10942,71.84628,76.98086,75.03988,63.14376,75.09758
18.81192,18.78391,19.16095,19.08056,18.35458,18.31812,19.13794,18.84307,18.85114,18.75802,18.69658,19.99848,19.84372,17.82115,18.50589,17.9978,19.89256,22.20747,22.13214,22.19936,23.06448,20.3786,20.33648,17.3237,47.12928,46.36765,48.29213,49.27117,46.85904,44.06857,42.36853,41.17087,37.53343,37.60438,38.86782,35.42913,38.38503,38.73426,36.72525,37.92306,39.23675,36.70464,34.46983,37.06155,43.05357,45.57607,48.91885,46.56366
29.83116,29.5595,32.50474,35.855,0.0,29.63503,30.83863,30.27338,30.5802,31.74302,31.10514,30.63109,30.20408,29.85573,29.57657,28.90135,28.61811,30.14906,31.03512,30.16289,29.96418,29.71491,30.29123,26.41403,63.67636,62.90601,61.84748,60.30922,57.23013,58.71306,57.37088,55.43533,55.36027,56.41093,55.2521,51.23863,51.65538,48.16979,45.64493,49.54762,49.0382,48.90052,47.99152,47.59523,50.92669,50.43414,53.06059,56.98237
23.96899,20.65122,20.83674,20.21998,18.88721,7.58134,8.4361,4.85,5.0,4.99,16.8921,13.40787,10.35275,20.89586,26.4888,27.17837,25.89709,22.22637,26.31122,27.21373,25.04437,27.28353,30.05739,30.49305,13.79612,15.72256,15.71149,15.15521,15.18271,14.04075,11.10315,8.50714,8.76667,8.91014,10.1448,10.1164,10.47837,10.31428,10.9622,9.21343,9.70417,9.13521,9.39912,9.22538,8.55537,7.90748,9.95321,10.57968
30.89963,34.4615,36.51153,37.30229,57.068,72.74471,76.41848,76.99919,100.27914,94.65003,96.00656,76.16167,68.37462,69.78117,69.8602,64.5405,56.83058,57.00182,64.14158,62.6306,56.28998,43.1144,41.45099,72.89032,16.62567,16.68827,17.21145,10.27115,10.20667,14.53367,14.1706,14.02915,9.96619,9.11517,10.39848,10.55702,11.3996,12.15728,12.0266,11.19386,12.03782,10.62104,10.48048,10.60049,11.18361,12.28708,11.67603,13.64055
60.6752,58.31513,58.10371,58.77632,58.50143,60.33613,67.56256,74.75115,78.99644,77.11578,71.69942,81.2308,76.3335,77.09578,69.4625,84.19009,85.52185,85.0375,83.95575,71.80693,80.2134,60.93507,83.81315,69.15621,13.59658,13.53695,13.53963,13.65745,12.51569,12.22966,12.88499,12.90793,13.07105,12.89769,12.92932,12.97126,13.03856,12.98258,13.04201,13.04586,13.05573,13.07438,13.03789,13.01203,12.20877,12.38897,11.99354,12.38548
11.83171,11.85826,11.8032,12.12459,12.13347,11.83598,11.54926,11.37572,11.67068,11.54261,11.61034,12.01202,12.00166,12.5286,11.72777,11.62209,11.60572,12.47042,12.43835,12.74771,12.57522,12.2072,11.78178,13.71005,23.62154,25.77211,31.11476,30.87852,25.81994,22.4946,22.06406,19.26793,19.23834,19.16996,18.60711,19.08213,18.47377,18.76785,20.7486,23.46935,26.77108,21.99911,21.1596,24.9003,29.29502,30.00659,29.97236,45.40377
4.72898,1.80351,1.80348,1.80348,1.80348,3.34315,7.55842,1.80614,6.07364,1.9025,0.0,25.0,22.70071,122.77243,89.02326,146.07681,60.63884,205.50152,214.63181,177.00967,35.94505,31.875,15.66619,15.65902,11.5,11.5,11.5,11.5,11.5,5.75,5.45454,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
60.52202,63.09336,62.20238,0.0,69.58133,57.68854,53.68474,0.0,0.0,38.45992,58.41231,55.72477,40.34962,62.01869,42.54,10.9775,0.0,0.0,0.0,0.0,64.29896,0.0,61.29817,63.0086,22.07792,22.07792,22.07792,18.70833,16.07692,16.07692,21.76923,21.76923,21.75,21.75,21.75,21.75,21.75,21.75,21.75,21.76923,21.76923,21.76923,21.76923,21.76923,21.76923,21.76923,21.76923,18.0
14.08185,0.0,1.95595,1.85773,1.86054,2.02833,1.86137,2.54581,0.0,8.025,8.68,7.14328,27.57402,26.95813,25.29217,19.4184,8.788,8.5975,8.8475,9.0125,132.99862,92.54652,95.4652,17.34868,219.53061,219.53061,118.0,20.0,15.0,16.66667,16.66667,16.66667,16.66667,20.0,22.14286,22.14286,22.14286,22.14286,22.14286,22.14286,22.14286,22.14286,22.14286,15.0,15.0,15.0,18.57143,34.44444
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,13.48392,15.28618,6.08333,15.87237,14.42778,0.0,0.0,0.0,1.81676,5.33333,5.33333,5.33333,5.33333,5.33333,5.33333,5.33333,6.16667,6.16667,6.0,6.0,6.0,6.0,6.16667,6.16667,6.16667,6.16667,6.16667,6.16667,6.16667,6.16667,6.16667,6.16667,6.16667
0.0,66.78789,66.75378,66.20508,68.63821,73.05313,36.01719,44.81343,62.00509,69.8724,67.98137,71.98411,69.89376,69.42396,70.04138,72.89842,73.1582,67.14284,67.47922,69.01255,69.13057,68.99848,68.37233,55.68419,928.23639,858.74268,269.42943,264.43844,168.47658,154.87479,129.93782,122.85526,123.47376,124.12339,122.87977,131.67202,132.56722,134.27765,144.56713,145.35075,152.81343,171.24729,194.55788,190.32525,384.33051,405.33824,407.30837,102.14577
73.863,50.74561,30.31472,28.32,19.97,0.0,0.0,0.0,0.0,74.33143,0.0,97.2981,96.91556,85.34011,0.0,0.0,84.03018,0.0,93.6408,98.9139,102.16985,136.70438,97.09653,65.76416,19.84676,40.56546,40.94691,42.41128,38.08654,47.93508,32.91381,35.43792,14.3867,19.80865,19.80865,19.80865,19.80865,19.80865,19.80865,20.37826,20.37826,17.60588,17.60588,17.60588,17.37452,16.95519,18.52966,46.17286
51.95475,45.21511,43.42897,39.41868,50.87495,62.0,68.15264,73.45755,72.9611,77.21808,59.16,61.39,0.0,0.0,0.0,0.0,0.0,41.3,0.0,61.77792,50.70807,0.0,0.0,0.0,16.52323,16.53753,16.55132,16.53036,16.49703,16.14467,16.28546,16.18812,16.18812,16.18812,16.18812,15.34783,15.3644,15.34783,15.3644,15.3644,15.3644,15.3636,15.36102,15.35427,15.34492,16.14774,16.18812,16.39918
56.40923,44.98656,40.25058,38.28806,69.75475,61.20909,77.72572,75.35458,96.92426,82.63826,80.40118,57.92611,55.09528,56.07829,58.17622,56.39384,69.98818,71.70548,72.78208,97.02108,69.48967,57.34301,57.80498,36.87995,86.35854,86.999,88.12914,89.70412,80.9813,77.20654,73.89156,81.20184,80.83614,83.75177,83.99884,75.09424,72.09876,74.12779,73.06943,68.85809,68.73608,73.57937,76.78954,78.55822,79.12113,74.2568,76.28034,85.32471
55.51262,55.32656,60.45956,59.92468,63.19367,63.36635,67.62673,65.02932,64.65477,63.99436,57.78202,60.67623,58.36598,59.70702,61.9951,69.05051,66.36498,61.25089,62.49619,62.1038,61.89917,62.11723,61.73522,55.84225,217.19533,187.6793,211.70338,309.7002,183.87967,149.8329,149.8329,96.69467,95.17387,95.03956,147.94,174.49229,244.1316,168.6992,165.25006,156.49136,98.66737,87.60853,53.37317,58.81971,124.64083,199.94264,212.47386,197.27061
89.26293,85.7531,0.0,47.0136,100.77236,112.20756,113.41207,109.78454,107.63652,107.28524,109.0183,122.21186,121.96314,129.39386,137.09325,136.10085,140.42175,134.57105,134.79981,142.24261,131.2487,119.339,108.16009,116.80199,78.52353,82.08333,55.74742,55.76804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4918
39.77627,39.93837,40.11054,39.49646,39.65625,39.74292,40.2891,40.2475,40.41298,40.19744,40.0458,39.85722,39.74478,39.79683,39.64501,38.09787,39.68474,40.51924,40.75615,40.14151,40.39894,40.66869,40.35424,38.02282,59.77137,61.40537,64.31551,64.31693,60.08314,46.08542,41.556,50.95481,55.10317,50.67398,54.24928,56.86128,58.42628,61.18406,59.61043,58.3563,52.55396,48.42951,46.55155,50.75625,51.59674,52.38916,56.58682,73.20787
36.20338,39.55608,41.02362,36.89982,38.44506,32.40243,26.41438,27.86928,28.96045,18.55003,19.4802,14.10463,1.53646,5.35956,19.61858,20.46694,20.10959,19.95332,19.99758,20.46099,20.6982,20.09532,18.42579,18.00047,108.79308,139.21345,139.61281,144.09217,141.73263,144.56906,94.00589,88.19986,41.37271,54.03943,55.69163,63.59296,55.03645,54.62456,33.16096,9.93092,9.86295,9.76763,9.77702,9.67771,9.69823,9.91124,13.64792,22.34694
56.70281,55.27244,44.77076,45.50192,81.45263,87.79925,91.94649,90.38996,86.58151,81.06924,82.54394,85.02832,83.35718,88.30073,90.38608,91.84722,76.76239,77.20392,75.63187,89.77317,105.64143,133.11402,142.89102,65.67584,245.14103,244.47264,115.7586,115.0826,114.82628,109.79586,453.65104,142.15176,25.92752,29.00698,44.2656,47.56833,46.69044,58.79018,61.47997,81.08671,78.15768,82.20819,79.45683,74.9959,80.76818,108.5398,331.6948,215.1147
30.64678,30.0735,28.30977,27.66585,27.78567,28.38211,28.10499,28.5946,28.73022,28.41058,28.30513,29.04932,28.10857,27.71376,27.92214,28.97793,29.37681,29.00472,28.87978,28.64782,29.43941,30.37096,30.04263,29.37665,157.06406,157.39563,157.36093,158.06814,156.51689,135.74517,133.41724,143.9807,127.32021,145.30342,136.66993,122.79473,121.8285,120.10167,117.25348,115.60683,85.93939,150.61226,148.71174,146.39153,142.8648,147.95049,152.02693,187.61287
31.7615,30.80358,30.4129,30.88533,31.71669,34.57681,33.75282,32.12472,32.03255,31.81738,33.28871,32.92744,33.10295,34.59308,35.2208,34.77045,33.22996,32.39992,32.55834,32.00067,31.47438,33.12076,34.64923,32.81904,647.36184,655.75085,594.90495,598.68731,284.32335,273.85767,266.7057,231.9513,225.81206,226.51297,233.92053,238.1868,243.03581,246.22835,247.78598,246.55999,256.60009,238.89441,229.3826,224.79024,268.87928,419.29087,425.62929,291.26197
32.39132,31.46059,31.45884,31.16902,27.13938,23.16643,25.80121,34.75253,50.07037,58.21214,84.04025,80.76356,99.1491,125.63718,105.96394,128.69268,130.84468,131.09768,108.35909,73.2061,70.58514,49.7743,42.91976,28.34574,44.63684,40.13418,44.5958,44.12378,42.03944,38.70675,37.48824,34.66914,35.24971,35.22968,35.15827,35.10132,35.04046,35.05792,34.76511,34.92918,34.80198,34.76008,34.30807,34.94318,34.98555,37.10812,37.13388,36.53674
13.57154,9.1821,2.51077,1.85933,1.90444,0.0,0.0,0.0,77.90082,38.97972,38.32358,70.0,70.0,13.66525,18.19567,0.0,0.0,0.0,0.0,110.0,76.01092,80.78193,85.61644,22.45361,14.70552,14.70552,14.70552,14.70552,14.70552,13.2695,13.2695,13.2695,13.2695,13.2695,13.2695,13.2695,13.2695,13.2695,13.2695,13.2695,13.2695,13.2695,13.2695,13.2695,13.2695,13.2695,13.2695,11.86992
13.52762,13.47494,13.01252,12.90907,13.96753,12.90484,13.09168,12.36768,12.6788,13.02308,12.83997,12.74584,12.7398,12.86866,12.68193,12.91733,12.8027,13.31574,13.28845,13.29794,13.07995,13.24855,13.133,11.34871,45.31013,43.24162,48.44466,42.83892,39.34527,39.34071,38.66992,47.61483,44.2408,44.11877,37.92749,37.65758,36.49789,35.51689,34.21875,34.03314,38.37978,38.34827,39.22818,46.60595,52.59074,50.7254,50.53516,41.20594
45.12378,43.50578,40.91452,43.16882,44.30102,43.86835,40.84832,45.76981,44.04275,42.43962,38.81234,34.83805,36.90961,36.09845,0.0,0.0,0.0,0.0,0.0,42.29169,46.21428,46.29735,45.91672,49.2958,33.42857,33.42857,33.42857,33.42857,33.42857,20.4697,20.4697,21.24816,21.24816,9.61919,7.95833,7.95833,7.95833,7.95833,7.95833,7.8,7.8,7.8,7.8,7.5,7.5,7.5,12.64737,31.09824
53.72731,0.0,33.86615,0.0,0.0,0.0,0.0,57.70272,75.55238,72.35354,73.05882,57.77694,43.52354,44.84557,175.0,264.95219,264.59687,264.56424,162.65651,157.68079,184.39672,136.27737,55.11084,46.9398,32.93025,32.34987,32.38637,32.20574,32.16453,32.2791,30.21762,29.95002,29.96758,29.96203,29.88993,29.86944,29.93137,29.95105,29.95361,29.94634,29.71094,29.65074,29.62739,29.97538,29.99219,30.05398,30.07867,30.14498
87.37197,87.17016,90.80302,91.59094,130.59212,163.59998,170.19557,174.65164,176.45584,170.84156,170.68458,174.59402,135.84591,124.83827,122.58463,102.65699,131.68168,131.22868,130.28545,129.93464,99.56286,118.30497,102.49041,109.25571,92.85965,92.85965,104.25,104.25,74.6542,75.0,75.0,64.73684,64.73684,64.73684,55.76,61.55,61.55,59.47368,59.47368,59.47368,63.14286,60.0,60.0,60.0,60.0,65.0,65.0,65.0
76.25788,79.78699,72.09077,71.20242,74.29728,2.21816,0.0,0.0,0.0,49.86613,71.23072,74.63096,77.06145,78.99934,58.20231,82.62525,82.11668,83.64776,84.76829,70.8346,77.1709,81.07928,67.64594,69.20618,340.50789,341.85035,351.67485,357.74114,253.23027,270.84961,225.50292,224.057,320.08825,329.44362,329.75506,290.95557,282.42594,254.83267,170.94486,172.95596,173.12746,248.04225,251.62328,174.27637,373.88436,370.11046,401.32564,235.35314
62.81592,63.9221,62.35535,62.12126,61.66118,66.63851,84.8675,89.9368,91.98768,92.34786,89.90266,87.91105,85.97567,86.09604,85.95188,86.40193,86.89978,85.403,79.41224,79.52256,76.79063,68.62401,72.11713,66.66674,41.99074,56.39728,55.61129,55.3106,56.52655,38.93782,37.29051,38.31409,36.07479,37.7145,36.87554,36.92077,40.04451,42.93513,39.92151,37.84984,35.48595,32.76083,27.07088,35.30122,37.6426,40.13712,38.66667,39.95727
17.84968,17.92688,18.0414,17.98335,17.66294,16.94641,17.86206,18.29528,17.99235,17.61065,18.55618,17.30463,17.24516,17.01134,16.76784,17.5599,17.88082,19.08969,19.13955,18.74631,19.05559,18.73066,17.89335,18.62173,55.73829,53.98013,52.91888,53.38917,53.53072,47.44661,46.92447,44.62167,42.31602,41.20798,41.87066,41.41291,41.26502,42.67047,62.32165,64.80828,64.92797,65.10804,64.7005,65.62041,66.3609,63.59784,67.5619,38.82968
36.96331,39.16688,39.41222,38.73125,37.61993,30.01,24.89762,22.39346,25.50568,40.21697,39.93181,41.45675,0.0,17.67667,34.33708,47.22131,45.74547,42.81953,40.08964,39.38699,38.23141,38.78695,36.73672,36.87678,9.67239,9.76924,9.88908,10.34548,10.31512,10.92235,9.9076,9.36818,9.20169,9.20087,9.19906,9.1492,9.01577,9.01198,9.09392,9.09264,9.092,9.14267,9.20083,9.19392,9.23384,9.26123,9.38783,9.29448
37.64512,38.09905,37.14839,37.51098,38.14777,39.52679,40.17651,43.26754,43.64744,47.97557,49.38394,49.055,45.70944,42.87008,43.25153,46.43089,46.34485,47.67401,47.69925,48.13653,55.6372,51.14306,48.02961,37.82656,72.10344,71.84134,71.89136,72.21694,72.92699,69.35662,65.55236,63.25785,63.30978,62.4716,64.04951,66.63917,65.93728,67.34541,67.32272,67.1831,66.01322,65.3812,65.52917,66.11277,66.46771,68.50319,71.50595,73.99402
27.58705,27.27027,28.23836,27.04346,27.87832,27.49655,18.56525,20.20986,16.94567,20.41884,18.43331,21.3937,23.34335,22.60182,22.69218,22.77702,23.34149,24.72214,21.51883,21.98305,20.61211,20.57189,20.11186,20.22246,65.21433,65.13552,64.91018,75.26668,132.46672,133.41628,146.1203,45.07753,42.85779,15.92423,15.5109,9.04354,8.48086,8.75712,8.7491,8.38127,8.40836,8.85035,8.39018,8.04918,8.56886,8.64566,6.96734,6.34366
32.24618,37.7875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.84333,0.0,0.0,0.0,29.76119,65.04708,66.59428,58.21615,65.09855,65.21254,57.33677,35.01159,30.76354,49.96322,84.26857,84.33294,84.47055,84.64903,82.75244,77.48482,75.88136,76.3369,77.68574,80.5477,77.34948,77.4962,77.14096,76.83221,76.78687,76.78882,78.78413,79.42611,79.42611,79.42611,80.13984,80.1469,77.46702,75.71589
18.15708,18.39704,18.44489,18.22864,18.34547,18.66504,17.53419,41.31182,64.28251,65.74971,112.80396,107.31316,121.3781,74.57949,58.86554,60.69484,60.57381,63.2599,50.05617,50.74264,43.76608,36.68108,35.07655,25.55426,6.04498,6.69731,6.7249,6.9008,6.62784,6.12768,5.69753,5.47131,5.23325,5.02737,4.98176,5.09954,5.21042,5.02854,4.94873,4.87457,4.95097,5.1117,5.22667,5.13518,5.02582,4.81649,4.80602,4.98672
0.0,0.0,0.0,0.0,0.0,2.4496,0.0,0.0,1.88435,0.0,57.50536,49.64176,60.5,53.95742,0.0,0.0,38.07,91.28273,95.7619,0.0,52.49545,108.00842,88.69568,92.14293,64.29196,64.56521,64.56521,64.96303,58.80859,51.35149,32.20148,14.77878,15.40106,14.96862,13.48301,13.80346,14.0653,14.28642,20.76,14.21994,14.20881,14.68581,11.91006,12.04879,11.68238,13.50537,19.00372,117.49231
1.83357,1.83357,1.8339,1.83425,1.8339,1.8339,4.99324,3.4298,1.82388,1.82467,1.8262,1.8262,1.82594,1.89125,2.395,13.01705,15.31225,10.98943,8.1194,11.0495,11.557,8.76874,1.82491,1.82442,15.0,15.0,15.0,6.28571,6.28571,6.28571,6.28571,6.28571,6.28571,6.28571,6.28571,6.28571,6.28571,6.28571,6.28571,6.28571,6.28571,6.28571,6.28571,6.28571,6.28571,6.28571,6.28571,6.28571
63.42582,62.65235,47.12132,47.78861,52.06631,51.99409,53.837,48.89335,46.71785,46.60926,43.52322,44.14923,44.06134,44.10654,44.26475,44.06418,44.57272,44.06647,43.97863,45.9427,46.57008,50.86954,51.09342,44.65744,171.46168,171.74372,173.36225,171.52905,172.30338,379.45205,333.41975,266.62226,105.5067,101.87014,75.37444,80.94515,83.9108,93.41684,92.59335,94.38705,102.8627,99.90341,100.77867,88.67564,94.60567,102.71213,121.67437,124.83617
40.4416,39.01865,38.82409,39.08993,40.27001,39.83006,38.79953,39.41116,39.25663,38.85281,39.37439,38.67855,38.29836,36.67957,36.03352,35.90669,36.16168,36.30434,35.87725,38.97309,39.39328,38.42056,38.29306,34.05368,150.0,150.0,145.64301,133.39195,149.34947,145.91204,83.66251,75.79443,75.85052,74.03887,76.75978,80.8021,80.91607,80.95062,80.9173,82.53711,85.49419,85.57932,86.06096,90.82874,99.83428,116.14204,120.31564,124.04958
31.07766,30.42567,30.97129,29.68477,30.39274,29.01036,29.09774,29.09114,32.55791,32.81711,30.57841,33.16905,33.37701,33.40301,30.74934,30.19962,34.38369,31.43698,31.41508,28.96474,29.08889,29.22871,29.16602,27.9719,155.97396,162.88606,167.27469,169.02279,166.69456,300.01762,228.91665,229.57387,567.27156,567.51342,720.50833,757.86628,757.86628,720.03059,718.7015,711.57943,599.1963,164.34576,162.07408,159.98434,147.0514,146.94158,141.44868,131.62736
118.38579,102.63946,103.08645,118.81705,305.53843,215.57179,261.40864,265.11601,250.49204,193.60253,136.55286,163.44033,127.32299,142.80567,152.10688,177.95072,184.69365,190.12325,205.85358,210.66088,158.96909,168.93683,181.79107,158.25132,566.64426,566.64426,579.21679,579.21679,343.73363,88.47098,62.63138,63.01884,63.01884,145.26114,145.26114,176.26909,175.58536,132.26652,182.29244,183.75664,66.96297,44.94772,45.68646,44.40203,45.22274,45.22274,45.22682,134.77292
29.64734,28.75086,27.53528,27.60632,28.10539,28.61602,27.07373,26.44668,25.19648,26.07094,26.08242,26.81587,26.17495,26.90105,27.43736,27.67257,27.39464,27.54246,28.42416,28.43292,27.05555,28.19103,28.47226,30.57501,422.45349,425.45742,492.96628,475.22939,335.46735,192.28228,215.78025,187.90803,189.61075,186.53,186.10855,167.73555,149.72196,193.25479,198.33541,205.48344,184.26031,170.00829,173.59047,180.44366,185.0152,190.36278,204.84276,157.3365
46.87321,47.68912,47.20887,40.60889,35.91901,76.66667,53.22521,56.65544,64.61151,79.46854,80.61219,86.43413,101.40539,98.50494,189.88268,198.53103,212.48815,219.54988,191.50448,188.60609,192.04116,140.89305,137.13921,132.30146,31.74598,32.39124,32.83833,32.85134,32.42313,31.58721,31.13076,30.09914,30.07049,30.07283,30.05705,30.05705,30.05621,30.0352,29.95438,29.9078,31.15309,30.05077,30.06554,30.02365,30.02554,31.24571,31.23342,31.43218
23.02338,23.59747,21.78617,21.20036,20.66063,20.05711,20.10353,22.16845,22.61995,23.05408,20.34943,20.39817,21.02028,20.43357,20.42934,22.055,23.07487,23.95777,23.35541,21.52787,22.16438,21.9554,22.1583,21.74746,15.68225,17.36421,17.18939,16.96079,16.78146,16.44883,15.07222,13.13034,13.63552,13.51669,18.67914,13.46481,13.01788,15.12808,15.06196,14.46838,8.83174,8.8082,8.8082,8.92222,8.83174,8.36955,13.43366,15.40018
24.63369,24.6588,24.22844,25.62197,25.51893,24.35672,25.25987,25.96293,25.68019,25.60677,25.79513,25.58489,25.76633,26.48654,26.18128,26.33929,26.15904,26.11395,26.05648,25.82264,25.21423,25.57859,25.50435,23.04781,64.51749,69.69192,70.96375,73.61528,72.61097,65.28819,38.0571,45.11514,42.8313,40.61854,51.28783,55.97514,70.63346,63.07288,56.56684,56.43468,45.77569,41.02285,43.41067,41.68259,106.16455,93.87408,97.05357,218.2505
34.42952,34.65585,36.36949,36.48111,32.43464,28.01128,35.79887,42.18735,51.78612,52.98654,49.28113,35.84701,34.21482,37.57056,86.0,72.2549,63.33482,62.58593,61.38807,61.52177,71.08124,99.02669,49.7942,30.49579,42.13831,44.13056,47.05173,44.66087,43.48556,40.94053,40.4807,37.30884,36.41697,35.76878,33.56407,32.49644,32.60982,32.67514,32.6201,32.71783,32.08309,31.64525,29.65256,36.12711,37.92984,38.20475,37.48989,33.26268
11.40206,9.0957,9.31287,8.39683,1.81157,1.80694,1.80468,2.84377,8.30481,8.95444,10.31382,20.54349,13.60357,12.33014,9.19489,11.17408,10.95625,13.27236,21.28978,21.71633,20.01633,11.8221,10.64034,9.29945,5.0,5.0,5.0,5.0,5.0,8.0,8.0,8.0,8.0,8.0,8.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
9.2694,7.87279,7.57813,7.65152,8.5157,9.51669,0.0,11.65118,24.29665,20.63318,17.3047,14.50134,955.05,44.7728,14.58059,10.60666,11.56548,12.22509,15.19778,14.76923,16.25912,14.66321,12.42947,12.36147,86.30357,87.16295,87.37033,94.45295,89.1509,94.89711,40.49416,37.26037,19.94546,10.61722,9.45397,20.0,18.74994,19.36067,19.3388,18.86676,17.92637,17.7136,16.59971,18.34944,18.8108,21.8781,30.77349,27.3205
