0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
36.96331,39.16688,39.41222,38.73125,37.61993,30.01,24.89762,22.39346,25.50568,40.21697,39.93181,41.45675,0.0,17.67667,34.33708,47.22131,45.74547,42.81953,40.08964,39.38699,38.23141,38.78695,36.73672,36.87678,9.67239,9.76924,9.88908,10.34548,10.31512,10.92235,9.9076,9.36818,9.20169,9.20087,9.19906,9.1492,9.01577,9.01198,9.09392,9.09264,9.092,9.14267,9.20083,9.19392,9.23384,9.26123,9.38783,9.29448
82.36384,78.59707,79.57131,79.21611,56.60604,102.67004,0.0,0.0,0.0,0.0,112.7972,88.15913,88.894,107.082,122.39504,394.93913,249.19724,262.94954,288.51606,282.79029,307.44919,337.17733,304.8028,72.9877,39.2839,39.2839,39.2839,39.2839,39.2839,31.49922,29.81428,14.82222,14.54,19.58328,19.32692,19.21681,19.21681,19.7,25.92157,21.22727,20.79556,20.69565,20.69565,20.69565,20.69565,20.69565,20.79545,18.7
69.56494,72.20432,88.65658,108.90958,118.24664,181.45097,180.40107,178.83668,133.48873,131.48129,102.70889,39.88806,41.3078,72.48653,72.00552,72.26887,40.52894,60.24345,62.05661,65.31102,44.10087,50.05322,50.17679,40.55362,13.26069,13.68379,13.7987,13.59963,13.58508,13.50893,14.24924,17.13304,17.22015,17.26998,14.06641,31.88975,27.3483,34.85119,21.41241,21.64044,21.09698,31.63786,37.12565,27.91766,40.6702,91.02291,154.70418,194.01727
14.08185,0.0,1.95595,1.85773,1.86054,2.02833,1.86137,2.54581,0.0,8.025,8.68,7.14328,27.57402,26.95813,25.29217,19.4184,8.788,8.5975,8.8475,9.0125,132.99862,92.54652,95.4652,17.34868,219.53061,219.53061,118.0,20.0,15.0,16.66667,16.66667,16.66667,16.66667,20.0,22.14286,22.14286,22.14286,22.14286,22.14286,22.14286,22.14286,22.14286,22.14286,15.0,15.0,15.0,18.57143,34.44444
51.29695,51.8702,49.76344,50.22247,41.41195,35.55688,35.84498,35.93767,36.68272,33.33425,33.34512,31.65601,31.11265,31.0793,31.65266,31.71671,30.77869,31.74507,32.09957,32.35094,35.64653,42.08157,41.69164,34.92523,420.24284,309.55621,418.55386,421.87208,178.37467,62.21666,89.3528,67.11628,69.5217,62.03138,68.14186,47.39242,78.42136,87.16372,86.96094,90.7526,59.18787,62.43498,68.04769,93.47673,107.23287,96.78125,96.80428,98.16447
48.65654,0.0,0.0,0.0,0.0,7.43,66.70348,68.39751,94.59426,84.2023,85.23948,77.30773,71.13587,70.84802,70.75471,70.51567,66.60415,72.35379,75.30051,72.63916,75.32876,69.5127,70.16547,69.22892,8.0913,10.50333,12.12391,12.22667,8.0913,8.11818,8.11818,8.008,8.11818,8.11818,8.11818,8.11818,8.008,8.0913,8.008,8.11818,8.255,8.11818,8.11818,8.11818,8.11818,11.70435,11.70435,54.2126
113.1513,173.21434,129.51294,132.16654,116.68678,128.55451,130.6313,118.91069,110.62223,127.63891,127.76655,125.12976,122.01311,122.0532,123.14728,122.01872,124.11079,114.21742,116.96068,120.88685,115.16517,139.54297,126.28818,180.98314,265.67448,265.74878,267.04341,272.08228,287.15907,304.0943,307.78571,302.0383,302.03162,297.54744,264.81949,269.81222,275.32038,233.32663,232.6428,198.70499,200.66856,227.7,281.27708,281.49959,268.61268,320.70397,263.60904,1180.82713
76.15669,92.48094,0.0,0.0,0.0,0.0,0.0,77.7253,78.49686,89.86099,0.0,0.0,0.0,0.0,0.0,0.0,86.50288,81.49601,82.45702,0.0,83.85939,85.80568,85.07608,73.91036,36.71783,36.74015,22.67961,22.67961,25.4054,17.89076,17.89076,17.84102,24.14035,37.92727,37.92727,45.66629,27.59944,27.87449,27.95764,46.87234,46.87234,46.87234,46.87234,46.87234,46.87234,46.87234,47.25234,53.02806
100.91133,101.52872,102.01308,101.87309,67.12571,119.23734,129.34776,124.69622,121.10196,124.35908,121.65472,122.26112,123.42857,122.81962,123.17143,121.78906,125.61933,118.82177,117.63676,124.2385,123.23885,122.36964,120.20103,97.73249,53.03756,53.03756,82.38028,82.38028,47.5561,55.92093,23.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5
52.82894,70.71576,57.59664,7.52419,1.93958,0.0,35.0,57.08681,30.20704,31.0971,37.17647,24.735,27.55824,29.08581,49.3106,41.20285,70.10104,193.54389,218.31386,211.09322,133.17635,146.5685,150.85762,19.94808,4.315,4.315,4.315,4.74879,5.25847,5.25847,5.25847,5.25847,5.25847,5.25847,5.25847,5.25847,5.25847,5.25847,5.25847,5.25847,5.25847,5.25847,5.25847,5.6822,5.6822,5.6822,5.6822,15.29851
0.0,5.1,7.54875,1.86379,1.86344,1.8582,2.23041,1.85812,2.77541,2.40954,0.0,7.31989,9.29527,8.71786,7.17838,7.81106,8.34995,7.90183,7.29597,8.23823,8.14784,8.85596,0.0,6.51569,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25
85.2721,80.61805,84.5558,81.0684,96.149,92.56762,70.66196,71.00131,87.46845,81.4998,81.32428,75.19119,73.48813,67.97897,54.76008,53.35809,62.67871,78.3278,91.35841,77.52887,86.6529,95.82284,98.23126,63.97768,116.00084,114.04662,112.74355,41.61986,26.58282,27.24728,21.64648,8.53362,11.35951,23.24659,23.26735,26.87549,27.1389,27.62892,25.17798,22.56349,22.64573,5.57614,5.58649,21.59915,75.29936,104.65314,105.0872,138.09803
29.12213,28.90359,28.32793,28.10703,27.69234,26.31863,26.10538,26.21406,26.68244,26.6684,26.6191,26.10958,26.10896,26.08588,25.99815,25.95302,26.00819,25.89104,25.89823,26.05793,27.02061,27.37937,27.53334,28.22808,134.92494,133.37282,130.64363,130.0063,131.53482,118.46784,113.75067,105.82256,106.84572,106.39844,109.16203,106.96201,107.80633,115.47788,116.39609,117.83378,115.16899,107.54762,105.36091,115.18556,116.76213,130.90132,127.88037,128.93971
66.50911,66.5834,65.34756,67.01297,64.82971,72.00222,73.43132,78.93294,78.55629,77.6141,78.63748,77.2493,77.43427,77.12266,76.22175,77.16548,78.03252,96.71115,96.08204,93.20879,93.74718,85.53164,83.25417,68.05247,73.09109,72.49793,72.21737,71.84439,70.04545,72.76224,73.78096,67.31189,67.49458,66.88343,66.97474,66.84866,68.80859,68.83289,72.70032,74.98482,75.56494,69.83554,73.84914,73.18508,72.97636,74.99555,74.64195,70.54499
26.65656,26.48794,22.255,23.8146,23.8203,26.81121,26.35498,26.31361,24.56154,22.99301,25.06874,22.52277,22.61747,22.434,22.47994,22.5553,22.85491,24.95618,25.49284,24.57959,26.04855,27.51606,25.41132,38.26457,489.83457,490.19385,543.50395,604.53876,497.88894,495.84859,498.35652,510.00701,487.92126,478.33499,303.09197,302.89874,286.83214,236.48507,329.52423,327.27986,216.62118,114.07013,112.92009,116.97376,150.93715,175.08003,168.63976,154.43307
0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.74083,141.88297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.50834,0.0,0.0,111.76073,114.15137,126.16453,0.0,40.23291,40.70732,40.07959,37.52727,27.77411,52.35809,52.92325,273.13747,49.17726,38.6064,27.80502,27.57257,28.97888,29.53795,21.72249,23.17434,25.21197,32.55343,34.67797,45.86521,37.19503,56.24685,69.03315,90.17591
87.37197,87.17016,90.80302,91.59094,130.59212,163.59998,170.19557,174.65164,176.45584,170.84156,170.68458,174.59402,135.84591,124.83827,122.58463,102.65699,131.68168,131.22868,130.28545,129.93464,99.56286,118.30497,102.49041,109.25571,92.85965,92.85965,104.25,104.25,74.6542,75.0,75.0,64.73684,64.73684,64.73684,55.76,61.55,61.55,59.47368,59.47368,59.47368,63.14286,60.0,60.0,60.0,60.0,65.0,65.0,65.0
66.73399,70.67461,67.9,0.0,55.39955,50.82269,90.8829,100.57955,87.50916,96.4387,83.18623,82.74723,77.72561,80.03725,87.15336,94.14891,89.25935,80.79342,80.45046,113.88037,101.6639,100.67461,89.65402,123.38589,438.0,438.0,438.0,438.0,439.42857,439.42857,439.42857,476.0,476.0,476.0,65.32258,65.32258,65.32258,92.33333,92.33333,91.75166,346.64084,346.64084,346.64084,328.09884,336.27545,336.27545,352.85906,47.71428
12.94908,12.09562,12.38226,14.55206,14.92831,9.85644,9.80521,11.19298,13.7136,14.9698,13.81746,14.02668,14.11614,13.83529,27.5,34.15676,35.30168,33.62968,28.01948,20.55396,13.97505,13.87181,14.07902,14.39714,10.9397,11.84404,11.81811,11.78316,11.44948,10.80373,8.95869,6.91683,6.22612,6.9887,7.60964,7.46876,7.70869,7.73181,7.69731,7.81351,7.81346,7.59754,7.25749,6.87437,8.14258,10.69061,10.97193,10.54174
77.53918,75.82365,72.55463,74.02908,74.18309,88.46485,82.71346,81.4388,78.2574,80.81713,76.97062,78.83034,74.8025,82.28718,82.09374,82.20309,83.27567,79.52,79.52,80.17452,79.10845,79.85859,84.09645,102.1449,35.0,35.0,35.0,35.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,22.0
10.4435,10.30836,9.24364,9.06267,9.49332,10.19878,11.32913,12.33665,17.17576,19.06115,18.61084,19.87974,18.80036,18.64988,20.83589,20.69207,20.70506,20.93976,22.7217,22.69979,22.71484,20.87882,20.90092,18.64515,120.72681,132.34872,132.49665,132.55325,134.54347,137.33261,98.69837,98.18018,100.97536,88.00451,98.36717,100.63172,109.4139,114.64058,110.85629,105.06332,100.6236,180.98912,186.03359,183.69792,253.86911,252.5431,289.70102,292.6399
76.51225,75.74972,77.45866,70.74254,74.22975,103.92959,85.08658,84.0169,84.51908,86.6885,83.58913,95.96096,95.83192,95.14913,98.42088,98.71214,107.8549,88.85038,85.04024,83.61398,85.52188,81.01245,83.87146,88.04253,30.7983,26.90343,30.80133,30.80133,33.17979,29.88328,30.53846,30.5674,28.40478,21.10554,26.49312,24.73898,25.56417,25.30441,25.01354,32.0285,31.66458,31.66458,31.66458,31.66458,32.44828,32.44828,28.21687,86.85962
42.18291,49.51452,47.15618,51.59258,55.94033,50.12118,58.8859,63.67356,63.19626,66.66144,66.49954,69.00789,73.82095,73.80326,64.88353,71.78353,64.45702,60.36608,63.57919,63.78061,63.51077,66.87705,69.57268,105.98996,403.25455,390.45148,389.43404,389.40528,403.32152,402.40862,408.26703,121.85596,121.5943,120.04043,121.1506,82.23075,81.01314,79.9251,79.66843,79.99039,80.20738,80.33598,80.8428,81.82158,82.24518,340.29879,338.71673,378.10038
70.50448,69.09813,67.16678,68.82353,95.76939,0.0,0.0,113.55,120.76342,135.44334,75.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.52055,68.26596,69.47546,68.58955,20.36697,21.53846,21.53846,21.53846,21.74312,21.74312,21.74312,22.0,22.4,22.0,16.5,16.875,16.5,16.5,22.0,22.0,20.36697,22.0,20.36697,20.36697,20.36697,20.36697,20.36697,17.42331
159.48481,156.24496,155.81798,123.69979,102.20204,119.29628,125.137,117.82044,94.79342,94.06317,95.34748,90.32448,141.89239,185.91816,177.41015,161.11184,140.28501,127.47312,124.69139,115.79558,172.66826,185.86178,187.1076,69.06161,216.46254,222.13989,221.24614,238.81542,249.14503,248.86327,171.38609,156.46043,137.12072,134.02996,136.50665,135.38354,136.23282,169.46111,200.22553,211.70216,477.0577,456.24534,455.43108,297.51246,298.53949,233.49015,237.3969,1065.8525
111.91639,104.27054,104.38827,88.10531,88.15712,89.53935,147.96374,145.55489,184.67375,132.50146,133.52617,98.16694,83.13104,81.18301,51.10406,47.30772,48.23411,48.53457,41.96628,42.45817,42.61321,76.07483,83.8309,81.39252,1372.86434,1630.14626,1630.14733,971.0819,1064.26061,661.98848,624.97564,619.1254,570.74958,1199.78354,1207.57687,1151.45056,1141.77348,1164.61345,375.44184,323.30875,169.69666,169.66756,177.37984,788.91499,1203.8736,1198.55919,945.30483,945.65862
2.36946,1.73354,1.84333,1.8467,1.84322,2.73265,0.0,0.0,0.0,0.0,2.73528,1.83844,1.28522,2.36966,44.5589,47.71959,56.0685,57.25511,56.25759,53.19911,45.13559,14.75512,5.84,43.26153,89.5478,88.72038,91.96765,90.40586,91.56036,91.07095,91.12062,90.70595,92.34676,91.25665,91.03498,92.4528,92.5374,76.25547,76.03752,81.09516,110.22932,110.03682,105.90897,108.11377,109.30928,109.33188,108.63471,387.50895
40.67018,40.1846,39.4886,38.84785,37.491,36.13175,37.68002,41.0974,41.80538,42.62983,41.07508,36.69812,36.44769,38.99608,39.52411,38.59682,38.75042,37.12622,37.92675,33.68364,37.18816,41.24002,42.47648,40.72054,22.71358,25.0489,25.43879,21.2156,30.50411,41.24774,32.43971,29.87468,24.6584,26.6619,25.71475,25.5374,34.37441,35.54486,35.4485,35.43571,31.87896,31.26732,31.31055,37.52121,38.24463,34.98475,23.30167,34.82718
27.48921,29.7874,1.88143,1.88462,1.85036,1.94553,1.84382,14.47789,22.24718,23.19083,25.35537,22.07114,21.01951,19.05188,12.13943,7.34614,18.60207,1.94299,13.44078,16.27772,28.16604,46.37404,70.18857,72.96523,383.84956,383.84956,117.63636,117.63636,118.0,118.0,62.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,60.0,34.34375,53.1875
41.41171,0.0,2.50836,1.93635,2.50769,0.0,21.16,43.34028,46.35408,49.09562,48.27982,52.29916,51.16185,51.30351,44.66983,45.03776,50.26691,46.80739,48.82828,48.18196,53.22648,52.54718,52.19886,84.09831,10.08563,10.08563,10.08563,10.08563,10.08563,11.0,11.0,7.00419,7.00262,7.00262,7.00262,7.00262,7.00262,7.00262,7.00262,7.00262,7.00236,7.00236,11.0,11.0,11.0,11.0,11.0,9.025
31.42762,31.02083,31.01385,31.43328,32.22777,32.74724,33.06822,32.71316,33.68747,32.90484,32.77315,31.63313,32.16269,31.85925,32.20811,32.39186,32.32971,31.48854,32.10358,32.21792,32.05032,33.02486,32.31594,32.48105,230.05717,221.41249,275.74192,206.72271,235.08731,69.24204,62.08412,65.31389,65.26516,63.62821,63.27464,67.65861,68.71558,68.14507,137.92756,371.8157,223.7273,107.45922,53.36697,72.33705,86.307,151.26431,130.36226,113.95527
42.42317,45.61282,43.04601,49.93325,56.64788,54.05889,59.87212,44.9737,33.52897,9.52699,22.44249,4.53,2.30658,0.0,28.442,30.54829,27.63428,26.56979,26.87147,27.15352,28.83485,26.9226,30.16381,31.09966,134.47354,136.14854,91.58845,159.19313,138.01178,146.71009,79.26946,79.39262,890.32193,895.02855,767.60025,36.27094,109.49482,141.57814,81.1882,11.10299,7.52726,8.11943,8.19249,8.88483,87.78613,57.013,57.27789,53.36755
66.18071,64.54774,0.0,0.0,47.93544,1.87698,12.16,0.0,43.16707,50.77854,68.0,78.2074,71.5185,68.35922,68.51679,67.0914,71.32045,79.08783,75.13743,76.13618,74.58558,86.63801,62.63254,0.0,230.94525,229.71869,230.92288,230.36841,231.68601,164.28591,166.97451,172.03767,159.96316,163.50926,147.03598,143.8608,99.57281,112.26764,111.50442,109.17624,111.37085,168.27174,168.11303,168.61704,211.59633,320.7613,315.66965,928.24843
85.97768,111.25,0.0,0.0,0.0,2.83065,164.28964,210.50391,223.44107,221.15638,156.65119,151.83207,152.52842,156.34398,165.14685,169.9311,145.58932,182.61695,191.11612,178.42293,132.98848,124.67222,133.09969,73.56111,7.3,7.3,13.07368,12.19906,7.66667,10.84545,10.84545,11.05,7.3,7.42857,7.2,7.42857,7.7,7.7,7.5625,7.42857,7.7,10.84545,10.84545,10.84545,10.84545,10.84545,7.3,13.9875
185.60284,180.86941,188.77836,187.53966,202.19299,173.95852,200.66914,205.79215,208.89456,207.47427,160.35702,153.17013,159.91096,150.55728,162.88809,153.96947,154.16766,162.20412,150.63086,145.48017,161.32312,158.15085,151.14553,118.42014,188.18182,188.18182,188.18182,188.18182,275.0,275.0,275.0,60.0,60.0,60.0,284.28571,290.58824,264.87179,284.28571,264.87179,264.87179,60.0,60.0,60.0,60.0,60.0,60.0,60.0,173.10423
171.61535,166.08292,108.86011,106.54419,0.0,0.0,0.0,101.72881,90.71964,101.54916,108.28557,114.1161,125.77262,109.87743,135.71727,134.96732,59.594,140.356,81.89577,247.14286,193.67105,183.65658,174.51335,264.20399,27.27678,27.27678,27.27678,27.27678,27.27678,47.05128,20.05236,20.05263,20.10471,15.22727,15.0,15.0,15.0,15.0,48.84,20.05236,20.05263,47.05128,47.05128,47.05128,47.05128,27.27678,27.27678,28.39286
64.25184,26.70298,18.88193,5.12,20.66738,35.76985,71.27326,72.70033,80.86695,78.81262,77.66043,79.48959,78.02662,76.84012,77.23081,73.49732,76.1866,76.00806,75.30367,73.37417,75.48642,71.89719,79.31643,97.08091,88.47949,88.47949,88.47949,150.53066,149.57572,150.55053,158.14884,158.14884,85.57596,62.5,35.0,35.0,35.0,34.56148,35.0,35.0,35.0,42.14286,42.14286,42.14286,74.14286,74.14286,61.28731,39.2839
87.15112,85.10405,65.6,0.0,68.2,116.94598,108.28388,91.23322,68.84327,82.07846,104.22867,91.39651,126.04339,106.73125,94.53338,85.36021,84.97985,101.41616,61.01115,69.16222,97.42267,95.18922,79.96705,113.34061,20.0,20.0,20.0,20.0,20.0,20.0,20.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,20.0,0.0,16.38889
118.38579,102.63946,103.08645,118.81705,305.53843,215.57179,261.40864,265.11601,250.49204,193.60253,136.55286,163.44033,127.32299,142.80567,152.10688,177.95072,184.69365,190.12325,205.85358,210.66088,158.96909,168.93683,181.79107,158.25132,566.64426,566.64426,579.21679,579.21679,343.73363,88.47098,62.63138,63.01884,63.01884,145.26114,145.26114,176.26909,175.58536,132.26652,182.29244,183.75664,66.96297,44.94772,45.68646,44.40203,45.22274,45.22274,45.22682,134.77292
56.80513,56.38767,55.6411,55.96107,57.43295,57.47859,57.89281,57.29325,58.12307,58.31035,57.05761,56.41144,56.613,56.38796,56.27516,56.99177,57.18365,57.22139,57.07825,57.79197,58.02216,57.34484,56.84488,56.2571,88.36175,92.04389,92.04957,91.57402,90.38721,90.17022,103.38673,98.06251,93.14346,89.07056,89.11357,89.91725,86.09242,85.42874,317.26092,340.31546,344.20316,142.85981,146.95996,120.53372,123.07234,91.35169,93.17657,96.6747
91.18876,88.23187,69.68819,67.8295,0.0,63.35345,56.49444,67.80067,59.70762,0.0,67.57389,76.00639,64.64044,74.06584,69.3359,68.90452,77.37697,97.21364,95.89771,97.25808,99.94474,71.65922,97.69441,102.88482,32.5,37.5,37.5,37.5,25.33333,25.33333,18.92469,18.92469,19.09607,19.09607,19.09607,17.47826,17.47826,25.73913,24.0,25.73913,24.0,24.0,24.0,24.0,24.0,24.0,24.0,28.0
8.04649,7.25666,7.36734,7.91952,7.86962,8.11016,10.73139,11.59251,10.34712,9.17493,9.18534,9.1632,8.66807,8.21065,13.48678,12.81045,12.77587,13.21098,12.63622,12.06032,12.217,12.77358,11.70191,11.05809,320.33744,296.47127,308.95462,322.3174,321.65873,321.93926,249.07096,251.55822,244.0135,55.0455,55.60223,55.14564,54.00815,54.42015,58.82823,50.18174,55.24504,46.18441,297.642,250.37012,259.79201,273.11703,273.10497,304.17654
13.79495,13.93849,13.62769,12.55853,12.06909,14.72857,14.50456,14.57364,14.77454,15.05866,15.50676,15.3019,14.3488,13.35162,13.35416,14.101,14.78528,14.62648,14.07446,14.27469,14.0028,13.71306,13.07677,13.29969,47.23089,45.97672,46.00015,43.65983,41.3212,47.35227,47.34828,44.7609,44.36342,43.30566,44.4006,39.65846,39.3794,39.05448,38.85768,36.84307,37.41404,38.6112,36.15145,40.27442,39.64865,40.94426,38.57698,32.12245
1.95478,1.95492,1.96262,1.96222,1.95644,1.96611,1.96604,1.96069,1.9544,1.95481,1.95481,1.95399,1.95401,1.95407,1.95414,52.4626,58.25533,64.36613,61.65045,59.68651,50.53648,45.18167,1.95579,1.96351,42.42105,42.42105,43.36842,42.42105,41.78947,41.78947,41.78947,41.78947,41.78947,41.78947,41.78947,41.78947,41.78947,41.78947,41.78947,41.78947,41.78947,41.78947,41.78947,41.78947,41.78947,41.78947,41.78947,41.78947
45.12378,43.50578,40.91452,43.16882,44.30102,43.86835,40.84832,45.76981,44.04275,42.43962,38.81234,34.83805,36.90961,36.09845,0.0,0.0,0.0,0.0,0.0,42.29169,46.21428,46.29735,45.91672,49.2958,33.42857,33.42857,33.42857,33.42857,33.42857,20.4697,20.4697,21.24816,21.24816,9.61919,7.95833,7.95833,7.95833,7.95833,7.95833,7.8,7.8,7.8,7.8,7.5,7.5,7.5,12.64737,31.09824
32.88885,32.90139,32.53015,30.47114,86.18841,69.27212,69.94474,68.61841,71.12793,60.32922,52.151,51.32084,61.93273,85.40782,93.23508,93.91828,104.81939,59.07665,59.09219,33.68448,33.56074,33.41808,33.11745,30.74519,132.61675,137.45561,223.02557,226.76869,244.38853,56.91437,148.80438,176.89949,176.59247,166.79273,150.84742,278.50016,207.97438,214.20196,69.23895,76.21425,62.89571,69.06575,65.28609,113.13736,138.12719,106.71173,86.95644,274.48285
46.5331,47.06406,48.50475,48.30904,48.29749,46.88964,41.72387,41.68367,38.30676,38.35656,38.59851,39.06204,37.19487,37.99134,38.14885,40.56048,40.51434,39.71669,40.14122,40.57303,41.76373,44.3438,45.99584,45.80584,361.31188,362.42511,368.19128,155.07242,164.69426,379.52328,380.44489,383.5788,353.45107,357.06684,356.78849,351.81472,344.04801,341.74893,339.31316,335.82477,337.07949,310.08552,307.50735,308.70691,334.53434,356.93217,372.34867,0.0
8.86969,1.78386,1.78832,1.78808,1.78331,1.94033,1.84842,2.28358,2.85781,5.1636,6.2661,8.9016,9.53072,9.51322,7.50379,8.51688,8.92491,9.19261,8.82371,9.05653,9.6634,8.18699,8.66483,6.91253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155.30842,154.4072,170.14652,156.53528,156.80312,216.93157,247.83061,620.08268,590.14229,583.9178,218.88382,209.41625,201.45244,169.15691,169.47727,167.73786,120.54533,124.09125,123.09318,135.07474,119.11633,154.35523,115.11917,116.22301,70.11494,70.11494,70.11494,70.11494,88.82353,85.78947,85.78947,69.23077,79.35484,79.35484,64.66667,64.66667,79.35484,79.35484,79.35484,79.35484,69.27374,62.10526,62.10526,62.10526,62.10526,69.27374,69.27374,57.36842
76.25788,79.78699,72.09077,71.20242,74.29728,2.21816,0.0,0.0,0.0,49.86613,71.23072,74.63096,77.06145,78.99934,58.20231,82.62525,82.11668,83.64776,84.76829,70.8346,77.1709,81.07928,67.64594,69.20618,340.50789,341.85035,351.67485,357.74114,253.23027,270.84961,225.50292,224.057,320.08825,329.44362,329.75506,290.95557,282.42594,254.83267,170.94486,172.95596,173.12746,248.04225,251.62328,174.27637,373.88436,370.11046,401.32564,235.35314
6.45976,3.27799,3.29646,1.85988,1.85981,1.86282,1.86674,2.23428,0.0,1.86656,7.44201,8.56146,8.88486,8.59784,8.45085,8.69208,8.82341,8.90739,8.94351,8.71801,8.43682,2.77548,2.2267,2.2267,20.58761,16.00046,16.00046,5.22286,5.22286,5.22286,5.22286,5.22286,5.7872,5.7872,5.7872,7.84286,7.72592,7.72592,7.72592,7.72592,7.72592,7.72592,7.72592,7.72592,7.72592,7.72592,7.72592,7.72592
47.53603,47.85886,10.67,0.0,0.0,0.0,38.3,43.03237,45.51546,45.38763,41.09026,32.52852,26.16,31.25995,18.4359,31.69393,0.0,32.14467,28.84,48.3993,48.39831,46.90502,45.98179,45.9778,7.64463,7.6029,8.41918,10.13103,10.13103,14.31616,8.27273,7.73333,7.33526,8.95706,8.95706,8.95706,8.0,8.0,8.95706,8.0,8.0,7.40845,7.37444,7.37444,7.37444,7.37444,7.6138,9.93758
43.7366,27.50634,1.84604,1.84611,0.0,5.79541,41.53177,39.77851,44.54376,24.78966,27.8649,35.02237,36.29888,37.62234,35.25612,33.49313,33.38405,40.98272,48.99474,45.87472,43.0677,47.74955,40.78092,53.82525,22.56604,22.56604,22.56604,22.56604,22.40385,22.40385,22.40385,22.40385,22.40385,22.40385,22.40385,22.40385,22.40385,22.40385,22.40385,22.56604,22.56604,22.56604,22.56604,22.56604,26.37736,26.37736,26.37736,63.73537
56.94274,58.27686,58.6711,41.36,0.0,36.27571,21.21607,17.28885,53.65,60.67375,53.33217,0.0,0.0,0.0,0.0,74.86507,76.86708,77.93436,70.83246,71.19156,70.0,47.9,49.45,0.0,96.40981,96.34825,96.33057,92.37211,78.6685,72.98769,63.12096,65.23507,66.15278,67.72353,67.4944,70.4433,68.60475,68.85485,69.3483,69.34183,68.91797,69.44161,69.41526,73.25984,69.29042,90.79154,93.00004,93.01455
89.99,68.20465,68.26279,85.71511,0.0,80.57532,96.06125,130.31745,237.83746,226.23429,197.61562,141.3395,140.36282,119.21046,120.95899,91.82661,113.689,82.77339,80.92777,74.39342,71.03368,72.02084,88.29979,92.92857,8.53636,8.51422,8.51422,8.825,6.99,6.83654,7.2234,9.30851,8.48958,7.72222,7.72222,16.23647,16.34884,7.72222,7.72222,9.6413,9.6413,9.64894,9.64894,12.44545,12.44545,12.44545,38.2,14.1583
75.00128,29.30927,0.0,0.0,1.79329,1.79246,87.6,78.54691,81.79837,97.69589,75.61151,100.41154,104.91659,91.10426,84.47174,81.53554,91.28874,96.6138,80.63762,80.84247,95.69694,98.23799,89.20948,78.3449,4.97562,6.88861,9.54019,6.90634,5.46311,4.97562,5.79753,5.75088,5.57312,5.57312,5.49818,5.72898,5.6304,5.6304,5.85113,5.76776,5.7919,5.86932,5.86932,5.86932,5.86932,5.86932,5.86932,4.9
99.58461,106.32106,104.29815,105.53665,84.47971,96.87218,89.73124,64.611,75.31249,75.17619,100.75566,98.82981,92.67283,91.85591,95.83881,94.93076,90.77925,98.21572,98.61467,102.04558,100.31647,98.56898,99.82589,200.8426,91.59091,91.59091,91.59091,91.59091,118.75,118.75,118.75,118.75,118.75,118.75,117.0,117.0,117.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0
63.54905,63.74854,64.27983,65.40079,67.66928,75.36569,75.94938,75.46655,72.19674,70.63462,70.07432,60.88506,61.38284,61.73985,63.75319,66.76217,66.55375,74.16788,74.63865,76.51557,75.75638,75.18372,73.31522,60.56149,0.0,0.0,0.0,0.0,0.0,65.80336,67.22729,66.34755,67.16206,65.95415,64.85639,68.89092,69.97929,73.18664,55.09906,49.06811,39.25,68.33551,67.15554,69.85218,68.0884,60.68885,64.0271,94.42769
63.42582,62.65235,47.12132,47.78861,52.06631,51.99409,53.837,48.89335,46.71785,46.60926,43.52322,44.14923,44.06134,44.10654,44.26475,44.06418,44.57272,44.06647,43.97863,45.9427,46.57008,50.86954,51.09342,44.65744,171.46168,171.74372,173.36225,171.52905,172.30338,379.45205,333.41975,266.62226,105.5067,101.87014,75.37444,80.94515,83.9108,93.41684,92.59335,94.38705,102.8627,99.90341,100.77867,88.67564,94.60567,102.71213,121.67437,124.83617
