0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
51.14987,50.25036,46.30225,46.60862,44.65593,44.04531,44.25829,41.12052,41.12762,47.41664,48.20861,48.46689,48.70803,46.5028,45.58481,47.2519,52.45215,53.22164,53.02518,49.93886,49.47374,51.20139,52.37774,53.31843,1306.4764,1305.12567,1124.83204,1033.79623,723.44568,768.38967,794.27324,516.38381,704.5247,676.9232,958.8229,902.36437,1371.0,1361.26816,1345.11055,1288.95764,676.02489,378.89522,531.4092,525.31356,600.11847,1112.68543,1130.34327,950.23884
95.18491,84.85358,70.52968,82.51327,80.30371,73.80674,76.61516,77.32362,78.9343,79.16693,69.37911,77.55848,75.81218,78.25177,79.07991,83.31765,86.05439,88.17376,86.27363,95.52136,93.20961,89.77669,88.45031,78.06934,35.5,35.5,31.75,31.75,37.33333,19.66667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,19.1,19.1,31.76667,20.0
10.90285,8.42167,5.25779,1.83406,1.83418,1.83373,1.83354,1.83299,4.52,8.98947,28.30901,24.83048,37.21836,38.20924,40.42635,17.72874,16.40581,8.91226,8.16284,25.93416,26.03089,28.85387,25.66418,23.96307,7.07692,7.07692,7.07692,4.0,4.0,4.33333,4.33333,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
14.88055,15.08014,15.27016,15.74964,13.50117,12.09208,11.90256,11.86678,11.84361,11.8487,11.94953,12.00286,12.15059,11.73249,11.92108,12.11884,12.82385,11.85366,12.02848,12.84462,12.7891,14.4649,13.08593,13.45276,23.35178,24.16543,27.75742,31.03275,26.40769,28.99369,30.45029,27.46738,28.12684,30.14339,26.87239,28.11053,26.16912,26.02537,23.52279,25.64676,24.8287,29.18922,30.35142,29.29588,30.59362,32.12504,32.55361,29.17072
49.59498,47.71496,43.59366,43.4074,41.3176,36.67012,34.60382,34.6683,35.2381,35.13077,35.30614,36.2805,37.64126,40.72479,44.1073,44.43135,44.2786,44.29323,44.63834,40.55647,42.10589,42.96874,43.15939,39.62496,860.91804,889.85294,665.54423,641.09201,644.31114,532.96751,589.80392,97.36449,99.51123,101.02635,213.63057,209.85901,358.22189,483.6808,501.06384,514.47392,668.52096,666.43071,662.45824,633.27503,619.70009,433.11711,457.9506,340.16095
90.67082,87.30988,67.198,61.98329,57.39073,74.88177,72.17259,70.59303,100.36109,101.07773,100.42238,101.33793,97.82871,98.32127,92.47909,95.0518,98.8928,92.64746,91.49851,92.2171,95.68901,108.47444,110.06965,108.06068,35.88235,35.88235,35.88235,35.88235,35.88235,35.88235,35.88235,36.85714,36.52632,36.52632,36.52632,36.52632,36.52632,39.36364,39.36364,39.36073,39.36073,37.81659,40.91324,41.00418,41.00418,41.00418,41.00418,45.0
49.27333,48.6108,47.84473,48.19389,46.87993,48.18182,47.26462,48.32789,48.1687,48.33864,48.87217,48.87649,47.54678,49.15785,48.55632,48.19572,47.42825,48.3614,47.70136,46.87988,47.62003,47.68465,45.84639,51.60352,391.21871,391.13812,304.21625,313.74266,198.17139,103.77814,100.6747,98.07312,116.66286,129.80679,114.84782,98.32958,111.19754,101.77643,102.08324,97.18785,97.24731,117.57998,122.34775,170.55967,368.26781,379.43473,382.03878,321.68558
31.7615,30.80358,30.4129,30.88533,31.71669,34.57681,33.75282,32.12472,32.03255,31.81738,33.28871,32.92744,33.10295,34.59308,35.2208,34.77045,33.22996,32.39992,32.55834,32.00067,31.47438,33.12076,34.64923,32.81904,647.36184,655.75085,594.90495,598.68731,284.32335,273.85767,266.7057,231.9513,225.81206,226.51297,233.92053,238.1868,243.03581,246.22835,247.78598,246.55999,256.60009,238.89441,229.3826,224.79024,268.87928,419.29087,425.62929,291.26197
225.21207,222.16289,220.51366,223.17136,213.86667,325.26756,336.46946,316.38606,323.54846,335.55223,309.93418,240.08833,166.56269,253.14631,258.65007,213.23272,302.60611,322.99929,275.8103,303.67248,183.35044,299.1645,189.75325,120.58438,61.97667,62.33381,62.30584,46.59709,37.20677,22.89959,22.82324,25.766,25.23504,25.2871,25.49148,29.57022,37.31326,37.37708,43.70114,25.00131,23.11444,22.80095,26.62198,32.70579,51.33215,61.95078,121.26814,42.07414
32.95013,32.90125,34.50009,36.39302,31.75817,26.51614,28.26709,31.78879,31.56018,30.60299,32.97559,37.55636,37.2626,38.2497,37.5114,39.85056,33.9346,38.20773,38.18442,40.26912,35.85843,32.67487,32.48957,43.19156,9.07196,9.8786,9.8786,9.56903,9.93671,9.88516,9.56746,9.78319,9.77212,9.70216,11.11189,11.57758,11.65214,11.63073,11.63299,11.42084,9.19422,9.19203,9.19144,8.94519,9.06057,8.62029,8.07881,8.31138
11.2749,11.15036,10.11964,9.899,10.53123,11.9206,8.91,0.0,16.86523,19.96882,20.30111,21.98632,19.61314,20.07213,27.85366,26.87925,27.30282,27.46705,32.2383,34.30469,34.05549,30.67018,28.38386,24.43736,12.80483,11.01999,9.24692,11.02208,10.33562,25.84069,24.69722,56.73731,56.67628,56.35345,101.59525,128.90397,178.41527,179.19978,130.30581,164.04284,163.10833,380.36627,446.88688,406.91926,479.48655,484.56209,568.93075,563.93692
39.08901,38.76196,35.00152,34.85915,35.14441,33.55515,34.12418,32.07562,32.87287,33.79671,33.63173,34.5036,35.37822,35.94483,35.69449,35.31738,34.22181,30.99669,33.32789,31.93275,34.70078,34.49893,31.68877,32.80599,335.47402,339.32542,374.16319,374.16319,331.75624,313.75631,333.37043,284.40303,297.85435,315.99565,367.62176,370.95147,375.90619,379.39282,385.65442,380.83959,288.07924,251.88048,256.05573,266.04434,259.26798,219.36648,258.66941,242.34042
42.42317,45.61282,43.04601,49.93325,56.64788,54.05889,59.87212,44.9737,33.52897,9.52699,22.44249,4.53,2.30658,0.0,28.442,30.54829,27.63428,26.56979,26.87147,27.15352,28.83485,26.9226,30.16381,31.09966,134.47354,136.14854,91.58845,159.19313,138.01178,146.71009,79.26946,79.39262,890.32193,895.02855,767.60025,36.27094,109.49482,141.57814,81.1882,11.10299,7.52726,8.11943,8.19249,8.88483,87.78613,57.013,57.27789,53.36755
26.65656,26.48794,22.255,23.8146,23.8203,26.81121,26.35498,26.31361,24.56154,22.99301,25.06874,22.52277,22.61747,22.434,22.47994,22.5553,22.85491,24.95618,25.49284,24.57959,26.04855,27.51606,25.41132,38.26457,489.83457,490.19385,543.50395,604.53876,497.88894,495.84859,498.35652,510.00701,487.92126,478.33499,303.09197,302.89874,286.83214,236.48507,329.52423,327.27986,216.62118,114.07013,112.92009,116.97376,150.93715,175.08003,168.63976,154.43307
23.02338,23.59747,21.78617,21.20036,20.66063,20.05711,20.10353,22.16845,22.61995,23.05408,20.34943,20.39817,21.02028,20.43357,20.42934,22.055,23.07487,23.95777,23.35541,21.52787,22.16438,21.9554,22.1583,21.74746,15.68225,17.36421,17.18939,16.96079,16.78146,16.44883,15.07222,13.13034,13.63552,13.51669,18.67914,13.46481,13.01788,15.12808,15.06196,14.46838,8.83174,8.8082,8.8082,8.92222,8.83174,8.36955,13.43366,15.40018
31.07766,30.42567,30.97129,29.68477,30.39274,29.01036,29.09774,29.09114,32.55791,32.81711,30.57841,33.16905,33.37701,33.40301,30.74934,30.19962,34.38369,31.43698,31.41508,28.96474,29.08889,29.22871,29.16602,27.9719,155.97396,162.88606,167.27469,169.02279,166.69456,300.01762,228.91665,229.57387,567.27156,567.51342,720.50833,757.86628,757.86628,720.03059,718.7015,711.57943,599.1963,164.34576,162.07408,159.98434,147.0514,146.94158,141.44868,131.62736
53.72731,0.0,33.86615,0.0,0.0,0.0,0.0,57.70272,75.55238,72.35354,73.05882,57.77694,43.52354,44.84557,175.0,264.95219,264.59687,264.56424,162.65651,157.68079,184.39672,136.27737,55.11084,46.9398,32.93025,32.34987,32.38637,32.20574,32.16453,32.2791,30.21762,29.95002,29.96758,29.96203,29.88993,29.86944,29.93137,29.95105,29.95361,29.94634,29.71094,29.65074,29.62739,29.97538,29.99219,30.05398,30.07867,30.14498
20.24355,15.81509,18.98916,16.93627,17.53234,21.95963,257.98705,512.88568,708.38128,683.50566,676.9895,674.20298,659.70069,656.00191,628.27279,638.06051,705.03364,715.16084,574.21837,569.42678,499.9145,400.56223,315.16228,115.76046,3.04132,4.19087,4.57913,4.89072,4.89004,3.83087,3.32727,3.3267,3.35707,3.32858,3.34959,3.34359,3.42019,3.41013,3.62958,3.67875,3.69394,3.63983,3.33648,3.40552,3.34651,3.12281,3.13524,3.32239
1.95478,1.95492,1.96262,1.96222,1.95644,1.96611,1.96604,1.96069,1.9544,1.95481,1.95481,1.95399,1.95401,1.95407,1.95414,52.4626,58.25533,64.36613,61.65045,59.68651,50.53648,45.18167,1.95579,1.96351,42.42105,42.42105,43.36842,42.42105,41.78947,41.78947,41.78947,41.78947,41.78947,41.78947,41.78947,41.78947,41.78947,41.78947,41.78947,41.78947,41.78947,41.78947,41.78947,41.78947,41.78947,41.78947,41.78947,41.78947
22.70478,23.17833,23.97248,24.38164,23.93568,24.11189,23.62753,23.91094,23.84492,24.25359,24.80286,23.86332,24.00216,24.55394,23.61746,23.63853,23.59737,24.08438,24.13505,24.01134,24.33691,24.65256,23.99747,20.21441,156.73954,150.13307,146.36988,141.59087,127.03722,107.77988,104.02561,82.01514,83.77908,104.72998,101.72167,516.38559,486.76965,703.89011,650.31745,653.5667,382.11276,65.03661,65.48871,270.33865,269.32799,113.66243,116.25988,117.38082
41.41171,0.0,2.50836,1.93635,2.50769,0.0,21.16,43.34028,46.35408,49.09562,48.27982,52.29916,51.16185,51.30351,44.66983,45.03776,50.26691,46.80739,48.82828,48.18196,53.22648,52.54718,52.19886,84.09831,10.08563,10.08563,10.08563,10.08563,10.08563,11.0,11.0,7.00419,7.00262,7.00262,7.00262,7.00262,7.00262,7.00262,7.00262,7.00262,7.00236,7.00236,11.0,11.0,11.0,11.0,11.0,9.025
10.89822,10.67505,10.41832,10.5668,10.59394,10.92033,0.0,12.18718,13.69297,14.25635,13.7434,13.07793,0.0,10.57828,14.74381,16.25194,16.8746,17.24583,19.23152,18.65129,16.4715,16.44155,14.9294,13.01886,60.16848,60.17416,65.58686,65.29716,65.51816,65.66228,34.65446,32.13976,30.36852,31.05884,30.88097,30.86159,29.77535,30.14028,29.872,29.9163,30.12649,30.17933,29.18532,29.64405,30.61883,30.8767,36.44382,38.42532
56.85971,46.89393,49.03258,30.89475,29.71158,50.56856,108.32062,207.92681,244.19024,231.83129,221.67535,264.91603,267.34529,249.41248,278.29054,286.70922,290.45971,218.46328,233.88653,215.36349,225.09362,284.0544,259.46099,241.54943,27.97036,46.16808,38.43692,37.75784,37.11384,46.27224,28.89776,28.98985,11.29822,11.13924,11.28716,14.25873,20.63434,20.59354,20.50527,14.26113,14.16278,10.83235,10.81193,10.80329,10.87902,10.63484,10.56172,10.7807
6.84717,7.70891,7.70493,7.7159,8.64114,8.98724,9.47638,9.49727,10.11915,10.19331,10.80521,10.96719,7.9971,6.99054,10.50649,10.07787,10.89882,11.03295,10.90111,10.98862,10.46724,10.47398,10.27018,0.0,217.54868,305.56837,424.52406,389.09891,311.8621,223.24143,128.17297,63.80874,34.88749,29.07881,27.70473,27.48232,28.05269,27.40588,27.26229,27.28254,27.31909,26.91698,25.57821,25.08644,26.7012,28.68896,55.14839,67.70888
143.91036,141.21358,129.93251,135.67268,155.0,155.0,163.30356,198.09737,212.24972,208.53219,209.1425,203.33982,194.41341,187.86973,200.0,90.32,168.20192,171.78698,171.14101,175.92326,0.0,0.0,0.0,99.10874,20.26316,20.26316,20.26316,20.26316,20.26316,20.26316,20.26316,30.0,30.0,30.0,20.26316,20.45594,20.44444,20.44444,20.44444,20.44444,20.26316,20.26316,20.26316,20.26316,20.26316,20.26316,20.26316,30.0
42.86546,43.00835,42.50777,42.42272,42.28922,42.51369,42.71985,42.50588,42.3474,42.88535,43.12454,42.97529,42.55881,42.30052,42.78331,42.1957,42.69311,42.2786,42.35429,42.23883,41.79462,42.52467,42.10324,50.03954,839.47006,841.31974,846.77497,844.86558,631.69601,835.17731,792.42078,638.24602,500.98612,591.05926,863.92269,1064.97326,984.23576,1074.58954,1029.83914,733.56676,308.46375,301.15759,316.59422,822.80193,671.11854,955.23488,969.57252,1309.55152
94.41994,95.86888,71.58083,86.69904,91.39186,33.77064,111.10876,102.92874,108.5316,100.63267,98.5994,110.40817,94.21926,106.7667,100.25903,93.89581,87.04994,106.69011,99.09952,101.3427,87.78612,97.34382,99.49091,104.6604,88.29948,64.58974,64.54174,77.68302,112.74953,119.12903,222.30247,194.65672,131.41256,107.92356,107.29564,131.36424,104.99675,119.4127,168.32942,185.06258,103.68157,100.4996,102.46794,118.89969,87.35706,174.02488,169.15021,124.26359
56.94274,58.27686,58.6711,41.36,0.0,36.27571,21.21607,17.28885,53.65,60.67375,53.33217,0.0,0.0,0.0,0.0,74.86507,76.86708,77.93436,70.83246,71.19156,70.0,47.9,49.45,0.0,96.40981,96.34825,96.33057,92.37211,78.6685,72.98769,63.12096,65.23507,66.15278,67.72353,67.4944,70.4433,68.60475,68.85485,69.3483,69.34183,68.91797,69.44161,69.41526,73.25984,69.29042,90.79154,93.00004,93.01455
50.3607,35.61393,0.0,0.0,0.0,13.01591,22.96584,57.08939,46.04664,56.91655,55.83616,56.20398,57.47027,56.77106,46.72598,40.49114,37.3221,54.15789,55.72923,59.95223,67.09238,58.6355,66.90464,72.42811,8.83928,10.0,11.10526,11.10526,7.25323,6.38455,6.43077,7.90818,6.4878,6.4878,6.4878,6.4878,6.4878,6.4878,6.4878,6.4878,6.36892,6.79174,6.60784,6.80471,6.35484,6.38856,13.31963,70.0
224.65312,170.94242,170.79857,169.5729,167.51388,115.42144,70.26415,110.57128,105.56,196.77558,203.15064,123.92479,137.79726,86.75273,90.43746,78.92289,63.71488,35.08044,34.16743,28.05178,35.63677,43.63041,43.79915,55.85175,268.24333,269.01628,411.19724,433.57191,427.64872,428.07068,443.33333,279.77597,241.71192,283.92171,557.82244,552.12772,549.86272,804.71177,795.65096,779.08678,741.74297,807.84319,821.40625,945.83346,950.65027,706.36768,702.61518,214.43983
30.64678,30.0735,28.30977,27.66585,27.78567,28.38211,28.10499,28.5946,28.73022,28.41058,28.30513,29.04932,28.10857,27.71376,27.92214,28.97793,29.37681,29.00472,28.87978,28.64782,29.43941,30.37096,30.04263,29.37665,157.06406,157.39563,157.36093,158.06814,156.51689,135.74517,133.41724,143.9807,127.32021,145.30342,136.66993,122.79473,121.8285,120.10167,117.25348,115.60683,85.93939,150.61226,148.71174,146.39153,142.8648,147.95049,152.02693,187.61287
112.90125,121.70418,90.47596,82.62,0.0,0.0,0.0,80.18533,376.44728,393.56944,396.17805,108.54211,0.0,0.0,231.4,231.4,369.77429,152.18403,135.7853,122.2,123.66522,124.61351,130.8973,79.35086,15.64204,16.51218,15.29508,12.22796,15.38514,11.93198,7.82054,7.88074,7.72581,10.98,7.36824,8.62795,9.3897,10.0641,9.77351,13.1015,11.95062,20.34285,11.82111,10.66501,10.6298,13.56009,13.66239,13.28475
37.25258,37.70294,37.55344,37.70218,37.89244,32.24242,8.64,31.65982,33.52831,35.61491,37.22756,37.87221,38.76079,37.40985,36.93152,36.77604,37.54668,38.14707,36.84962,36.30582,36.28872,35.40974,36.54521,36.06664,29.72828,32.76612,32.51177,33.33788,32.7695,16.91134,15.39152,15.37432,15.07727,14.78825,15.31258,15.20782,15.81558,15.80052,15.12437,13.74106,13.78,13.25927,16.00704,14.80518,11.55362,15.97433,18.96781,18.1329
60.89317,60.79166,61.17312,61.40238,62.01566,92.9671,93.44712,90.09538,129.95532,476.90647,444.22221,432.78827,145.52941,145.52941,153.125,119.7796,123.94588,146.23984,143.09663,150.77465,155.54034,114.38849,137.55724,162.5,18.99618,19.18359,19.21168,19.1094,19.31433,20.55731,14.64735,14.5714,13.15285,13.20485,13.05924,12.98899,12.88478,12.81377,12.81456,12.86016,12.89079,13.00488,13.08725,13.10776,13.31408,13.37335,13.13291,13.69326
66.18071,64.54774,0.0,0.0,47.93544,1.87698,12.16,0.0,43.16707,50.77854,68.0,78.2074,71.5185,68.35922,68.51679,67.0914,71.32045,79.08783,75.13743,76.13618,74.58558,86.63801,62.63254,0.0,230.94525,229.71869,230.92288,230.36841,231.68601,164.28591,166.97451,172.03767,159.96316,163.50926,147.03598,143.8608,99.57281,112.26764,111.50442,109.17624,111.37085,168.27174,168.11303,168.61704,211.59633,320.7613,315.66965,928.24843
111.91639,104.27054,104.38827,88.10531,88.15712,89.53935,147.96374,145.55489,184.67375,132.50146,133.52617,98.16694,83.13104,81.18301,51.10406,47.30772,48.23411,48.53457,41.96628,42.45817,42.61321,76.07483,83.8309,81.39252,1372.86434,1630.14626,1630.14733,971.0819,1064.26061,661.98848,624.97564,619.1254,570.74958,1199.78354,1207.57687,1151.45056,1141.77348,1164.61345,375.44184,323.30875,169.69666,169.66756,177.37984,788.91499,1203.8736,1198.55919,945.30483,945.65862
87.37197,87.17016,90.80302,91.59094,130.59212,163.59998,170.19557,174.65164,176.45584,170.84156,170.68458,174.59402,135.84591,124.83827,122.58463,102.65699,131.68168,131.22868,130.28545,129.93464,99.56286,118.30497,102.49041,109.25571,92.85965,92.85965,104.25,104.25,74.6542,75.0,75.0,64.73684,64.73684,64.73684,55.76,61.55,61.55,59.47368,59.47368,59.47368,63.14286,60.0,60.0,60.0,60.0,65.0,65.0,65.0
118.38579,102.63946,103.08645,118.81705,305.53843,215.57179,261.40864,265.11601,250.49204,193.60253,136.55286,163.44033,127.32299,142.80567,152.10688,177.95072,184.69365,190.12325,205.85358,210.66088,158.96909,168.93683,181.79107,158.25132,566.64426,566.64426,579.21679,579.21679,343.73363,88.47098,62.63138,63.01884,63.01884,145.26114,145.26114,176.26909,175.58536,132.26652,182.29244,183.75664,66.96297,44.94772,45.68646,44.40203,45.22274,45.22274,45.22682,134.77292
19.48934,17.88626,16.72274,16.20674,15.97212,16.05894,20.46436,20.2665,22.04429,21.9578,22.13459,22.23594,5.05333,5.03333,17.15639,17.51585,17.43389,17.81863,17.70563,18.07188,17.75383,17.19405,18.11403,17.70529,37.00622,28.51165,30.12674,73.16704,53.92227,76.12617,74.39633,74.78498,67.34528,36.08937,35.68013,14.94932,14.86428,14.83729,14.99395,10.54224,10.5782,10.3935,10.22557,10.40755,89.03372,321.95072,322.75279,323.23872
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,88.16654,75.0,30.58,76.58474,71.6264,71.58536,81.69984,88.22305,33.442,91.31308,71.28578,89.4878,694.9825,676.5632,660.38743,681.68656,272.07334,536.13962,441.39692,424.97284,115.70899,115.5868,130.14736,132.74824,166.64558,576.82596,580.4104,619.54492,616.35897,641.56337,648.52891,648.2715,765.39546,870.77495,879.35913,164.02391
56.80794,56.74892,56.89814,57.99143,58.37053,57.32116,56.72585,57.4173,58.04652,58.37965,56.67174,55.07798,55.04799,54.9847,57.62378,57.31854,55.0469,55.88416,54.94573,56.34846,57.91577,55.83641,55.14554,58.9936,105.60209,500.22521,485.74838,585.19259,141.09732,538.96188,551.76014,450.05714,80.37396,80.70275,80.63076,82.53812,80.62937,80.56398,80.91874,82.12759,81.42489,94.07355,97.15095,119.68083,507.47128,527.60059,503.77532,99.34521
70.77625,70.50234,77.2704,80.34197,75.1289,78.0483,78.63024,76.97117,74.50796,74.73054,80.86547,86.33664,86.30766,83.29867,84.10452,84.23827,80.04123,79.27327,80.35313,103.46361,103.78375,77.67047,76.70599,72.49922,81.80154,82.17715,81.63771,82.20772,86.1793,80.25616,80.34466,76.08699,76.55045,76.71877,78.0236,79.47399,80.36087,81.16381,80.05725,80.36621,80.44465,83.72708,84.37062,82.73508,84.40657,84.92938,84.81387,95.833
