0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
63.30117,62.85597,73.43056,66.40928,55.20952,54.96267,53.81323,60.74562,60.44851,61.78664,69.38467,64.54082,65.31455,64.2653,65.22854,63.20548,62.00998,61.15986,62.56741,65.52708,61.83932,63.59942,62.28782,56.62115,156.08636,155.65699,156.80044,167.64757,155.0475,114.20556,99.71445,98.04812,108.63741,101.27234,97.64461,100.61939,116.87827,128.23676,124.37567,115.63705,142.94244,175.55678,137.5283,140.10844,146.39,188.10261,201.35844,140.63586
66.73399,70.67461,67.9,0.0,55.39955,50.82269,90.8829,100.57955,87.50916,96.4387,83.18623,82.74723,77.72561,80.03725,87.15336,94.14891,89.25935,80.79342,80.45046,113.88037,101.6639,100.67461,89.65402,123.38589,438.0,438.0,438.0,438.0,439.42857,439.42857,439.42857,476.0,476.0,476.0,65.32258,65.32258,65.32258,92.33333,92.33333,91.75166,346.64084,346.64084,346.64084,328.09884,336.27545,336.27545,352.85906,47.71428
16.55371,17.05071,16.38503,16.35958,16.6758,17.89807,13.66638,14.48641,15.87445,17.07959,17.34761,17.67744,17.31008,17.15534,18.18191,29.28803,34.23015,34.2733,30.74055,30.79117,30.0642,30.16981,34.39597,14.15152,5.50634,5.62763,6.66997,6.80395,6.07945,6.46861,7.31634,7.45508,7.52179,7.3653,6.67057,6.66715,7.08384,6.60726,6.34692,6.85827,7.53129,7.32369,7.15585,7.44862,7.95075,7.94953,7.8366,7.82929
16.06704,11.4394,6.76503,1.82265,1.82268,1.82274,1.82261,1.82264,8.10597,9.20478,9.82396,13.75121,14.35253,16.78609,12.34031,8.05838,8.50962,8.11681,8.23449,8.76636,9.79172,7.60791,8.88712,8.29134,5.92632,5.92632,5.92632,5.92632,5.92632,5.92632,5.92632,5.92632,5.92632,5.81579,5.81579,4.6,4.6,4.6,4.6,4.6,4.6,5.92632,5.92632,5.92632,5.92632,5.92632,5.92632,5.92632
54.06582,53.3099,55.42544,56.83531,59.37144,61.82942,60.14593,57.69876,55.63559,58.8133,60.58855,57.34057,54.96741,53.67238,54.54523,53.61661,56.54273,58.08202,58.81162,55.336,56.95122,56.34777,57.67714,55.77486,204.23867,204.76833,212.98441,259.91313,254.31317,255.5875,168.95833,152.14329,149.07714,156.94088,149.13283,290.66302,396.9206,471.77931,298.90164,156.12009,131.14691,121.90044,121.22389,127.6402,137.32659,149.28389,148.67704,176.15301
53.72731,0.0,33.86615,0.0,0.0,0.0,0.0,57.70272,75.55238,72.35354,73.05882,57.77694,43.52354,44.84557,175.0,264.95219,264.59687,264.56424,162.65651,157.68079,184.39672,136.27737,55.11084,46.9398,32.93025,32.34987,32.38637,32.20574,32.16453,32.2791,30.21762,29.95002,29.96758,29.96203,29.88993,29.86944,29.93137,29.95105,29.95361,29.94634,29.71094,29.65074,29.62739,29.97538,29.99219,30.05398,30.07867,30.14498
29.45974,29.25522,31.03458,31.27173,31.13762,37.66102,44.36069,41.50516,38.23739,26.65598,24.50464,32.89727,30.91728,30.69709,30.0,31.11927,29.3412,29.89482,29.41508,28.92716,29.78723,29.84069,27.91323,26.51151,89.50555,122.15652,125.08359,119.67905,119.97876,44.98139,42.81336,49.23175,17.33741,17.92072,18.61944,11.36817,12.0781,13.44355,13.90914,13.77278,13.10548,10.77658,9.67537,8.89253,8.9284,8.90621,8.72728,8.56139
70.226,74.0325,0.0,50.28071,131.06667,162.44836,145.14825,147.01887,181.85347,161.19654,170.07569,188.70321,188.34248,139.05494,149.54375,172.5988,160.49131,178.49922,180.98537,172.56557,124.89882,122.46753,109.49952,138.1691,70.0,76.94444,47.9697,45.0,45.0,46.76136,46.76136,45.96386,45.96386,45.96386,45.96386,45.97349,45.97349,46.77045,45.97349,61.29213,61.29213,61.29213,61.29213,47.22222,47.22222,47.22222,46.5625,39.0
45.48446,42.70278,42.47471,28.35623,26.16619,23.00522,30.50092,36.71995,74.17279,86.08184,90.10658,82.49557,71.83418,73.39347,70.05528,66.65171,69.28142,45.63097,45.4006,44.12403,41.84065,49.5329,38.77482,38.041,20.41023,20.10326,20.10462,11.99694,12.4071,13.88229,13.02299,11.41317,11.28412,11.10313,10.9319,10.95473,11.06048,10.99615,11.06184,10.93974,11.26551,11.20381,11.19816,11.16851,11.27021,10.8853,10.57692,10.3168
6.84717,7.70891,7.70493,7.7159,8.64114,8.98724,9.47638,9.49727,10.11915,10.19331,10.80521,10.96719,7.9971,6.99054,10.50649,10.07787,10.89882,11.03295,10.90111,10.98862,10.46724,10.47398,10.27018,0.0,217.54868,305.56837,424.52406,389.09891,311.8621,223.24143,128.17297,63.80874,34.88749,29.07881,27.70473,27.48232,28.05269,27.40588,27.26229,27.28254,27.31909,26.91698,25.57821,25.08644,26.7012,28.68896,55.14839,67.70888
224.65312,170.94242,170.79857,169.5729,167.51388,115.42144,70.26415,110.57128,105.56,196.77558,203.15064,123.92479,137.79726,86.75273,90.43746,78.92289,63.71488,35.08044,34.16743,28.05178,35.63677,43.63041,43.79915,55.85175,268.24333,269.01628,411.19724,433.57191,427.64872,428.07068,443.33333,279.77597,241.71192,283.92171,557.82244,552.12772,549.86272,804.71177,795.65096,779.08678,741.74297,807.84319,821.40625,945.83346,950.65027,706.36768,702.61518,214.43983
91.18876,88.23187,69.68819,67.8295,0.0,63.35345,56.49444,67.80067,59.70762,0.0,67.57389,76.00639,64.64044,74.06584,69.3359,68.90452,77.37697,97.21364,95.89771,97.25808,99.94474,71.65922,97.69441,102.88482,32.5,37.5,37.5,37.5,25.33333,25.33333,18.92469,18.92469,19.09607,19.09607,19.09607,17.47826,17.47826,25.73913,24.0,25.73913,24.0,24.0,24.0,24.0,24.0,24.0,24.0,28.0
198.82525,181.83776,182.73233,191.80178,139.80527,0.0,0.0,77.38,122.86008,127.91664,143.74618,148.65689,150.75508,148.93441,151.58073,158.37718,122.52684,150.90639,143.04268,180.26247,174.7665,195.75662,194.06332,93.96056,1178.19226,1161.16939,1171.4876,1160.89444,1157.58709,591.39078,531.63092,532.37792,107.77809,107.0361,134.22844,178.13869,1123.02121,1123.48414,1140.20436,703.30133,708.58584,1154.94781,1162.94387,1161.74669,1162.20511,1197.07574,1190.24337,620.38859
19.48934,17.88626,16.72274,16.20674,15.97212,16.05894,20.46436,20.2665,22.04429,21.9578,22.13459,22.23594,5.05333,5.03333,17.15639,17.51585,17.43389,17.81863,17.70563,18.07188,17.75383,17.19405,18.11403,17.70529,37.00622,28.51165,30.12674,73.16704,53.92227,76.12617,74.39633,74.78498,67.34528,36.08937,35.68013,14.94932,14.86428,14.83729,14.99395,10.54224,10.5782,10.3935,10.22557,10.40755,89.03372,321.95072,322.75279,323.23872
33.09178,33.10305,33.13848,33.18472,33.32707,35.04356,35.10174,34.8045,34.7429,35.02118,35.02711,35.06064,35.37519,35.70898,35.63113,35.75957,35.38537,34.87091,34.87809,34.91827,35.08257,35.94488,35.29519,34.55449,66.3789,67.62568,69.32658,65.73,61.2971,61.96558,50.07304,53.64366,51.53427,55.78746,52.68775,53.11054,53.13161,54.31832,57.56107,57.53749,57.26219,55.28107,56.41023,58.93944,59.09642,56.80245,64.39316,64.61528
131.05776,106.26209,76.7358,63.93753,63.7935,131.16781,173.31585,381.39455,387.92847,407.23447,432.27309,362.70987,230.76322,211.1049,381.1468,372.85314,357.0793,312.41329,292.22756,284.02511,317.3936,177.42605,183.7987,133.65215,22.39413,22.36492,21.45992,23.08256,21.68243,21.39824,20.05636,20.37222,20.3809,20.37698,20.38219,20.32481,20.34497,20.45504,20.33972,20.3351,20.3257,20.32835,20.32979,20.33981,20.31373,20.34214,20.40768,22.3879
70.77625,70.50234,77.2704,80.34197,75.1289,78.0483,78.63024,76.97117,74.50796,74.73054,80.86547,86.33664,86.30766,83.29867,84.10452,84.23827,80.04123,79.27327,80.35313,103.46361,103.78375,77.67047,76.70599,72.49922,81.80154,82.17715,81.63771,82.20772,86.1793,80.25616,80.34466,76.08699,76.55045,76.71877,78.0236,79.47399,80.36087,81.16381,80.05725,80.36621,80.44465,83.72708,84.37062,82.73508,84.40657,84.92938,84.81387,95.833
66.18071,64.54774,0.0,0.0,47.93544,1.87698,12.16,0.0,43.16707,50.77854,68.0,78.2074,71.5185,68.35922,68.51679,67.0914,71.32045,79.08783,75.13743,76.13618,74.58558,86.63801,62.63254,0.0,230.94525,229.71869,230.92288,230.36841,231.68601,164.28591,166.97451,172.03767,159.96316,163.50926,147.03598,143.8608,99.57281,112.26764,111.50442,109.17624,111.37085,168.27174,168.11303,168.61704,211.59633,320.7613,315.66965,928.24843
56.94274,58.27686,58.6711,41.36,0.0,36.27571,21.21607,17.28885,53.65,60.67375,53.33217,0.0,0.0,0.0,0.0,74.86507,76.86708,77.93436,70.83246,71.19156,70.0,47.9,49.45,0.0,96.40981,96.34825,96.33057,92.37211,78.6685,72.98769,63.12096,65.23507,66.15278,67.72353,67.4944,70.4433,68.60475,68.85485,69.3483,69.34183,68.91797,69.44161,69.41526,73.25984,69.29042,90.79154,93.00004,93.01455
49.27333,48.6108,47.84473,48.19389,46.87993,48.18182,47.26462,48.32789,48.1687,48.33864,48.87217,48.87649,47.54678,49.15785,48.55632,48.19572,47.42825,48.3614,47.70136,46.87988,47.62003,47.68465,45.84639,51.60352,391.21871,391.13812,304.21625,313.74266,198.17139,103.77814,100.6747,98.07312,116.66286,129.80679,114.84782,98.32958,111.19754,101.77643,102.08324,97.18785,97.24731,117.57998,122.34775,170.55967,368.26781,379.43473,382.03878,321.68558
94.41994,95.86888,71.58083,86.69904,91.39186,33.77064,111.10876,102.92874,108.5316,100.63267,98.5994,110.40817,94.21926,106.7667,100.25903,93.89581,87.04994,106.69011,99.09952,101.3427,87.78612,97.34382,99.49091,104.6604,88.29948,64.58974,64.54174,77.68302,112.74953,119.12903,222.30247,194.65672,131.41256,107.92356,107.29564,131.36424,104.99675,119.4127,168.32942,185.06258,103.68157,100.4996,102.46794,118.89969,87.35706,174.02488,169.15021,124.26359
9.2694,7.87279,7.57813,7.65152,8.5157,9.51669,0.0,11.65118,24.29665,20.63318,17.3047,14.50134,955.05,44.7728,14.58059,10.60666,11.56548,12.22509,15.19778,14.76923,16.25912,14.66321,12.42947,12.36147,86.30357,87.16295,87.37033,94.45295,89.1509,94.89711,40.49416,37.26037,19.94546,10.61722,9.45397,20.0,18.74994,19.36067,19.3388,18.86676,17.92637,17.7136,16.59971,18.34944,18.8108,21.8781,30.77349,27.3205
1.95478,1.95492,1.96262,1.96222,1.95644,1.96611,1.96604,1.96069,1.9544,1.95481,1.95481,1.95399,1.95401,1.95407,1.95414,52.4626,58.25533,64.36613,61.65045,59.68651,50.53648,45.18167,1.95579,1.96351,42.42105,42.42105,43.36842,42.42105,41.78947,41.78947,41.78947,41.78947,41.78947,41.78947,41.78947,41.78947,41.78947,41.78947,41.78947,41.78947,41.78947,41.78947,41.78947,41.78947,41.78947,41.78947,41.78947,41.78947
155.30842,154.4072,170.14652,156.53528,156.80312,216.93157,247.83061,620.08268,590.14229,583.9178,218.88382,209.41625,201.45244,169.15691,169.47727,167.73786,120.54533,124.09125,123.09318,135.07474,119.11633,154.35523,115.11917,116.22301,70.11494,70.11494,70.11494,70.11494,88.82353,85.78947,85.78947,69.23077,79.35484,79.35484,64.66667,64.66667,79.35484,79.35484,79.35484,79.35484,69.27374,62.10526,62.10526,62.10526,62.10526,69.27374,69.27374,57.36842
33.59704,32.19849,30.91709,30.98551,33.86444,33.53146,33.795,31.81207,32.63338,32.69343,31.92216,31.23736,31.08741,30.2524,30.32493,30.7985,31.76234,32.08103,31.906,32.07597,32.00795,31.0862,31.09264,35.84462,282.53664,277.55051,270.25805,281.46025,235.52003,208.21892,211.1909,154.033,146.8659,140.95109,148.80302,158.52304,170.73124,149.10544,144.51068,152.91599,163.18625,164.5491,163.79904,157.52959,163.47891,157.07146,176.23822,213.59356
30.64678,30.0735,28.30977,27.66585,27.78567,28.38211,28.10499,28.5946,28.73022,28.41058,28.30513,29.04932,28.10857,27.71376,27.92214,28.97793,29.37681,29.00472,28.87978,28.64782,29.43941,30.37096,30.04263,29.37665,157.06406,157.39563,157.36093,158.06814,156.51689,135.74517,133.41724,143.9807,127.32021,145.30342,136.66993,122.79473,121.8285,120.10167,117.25348,115.60683,85.93939,150.61226,148.71174,146.39153,142.8648,147.95049,152.02693,187.61287
34.14471,33.65054,31.78482,31.56876,32.85467,31.51344,31.20821,28.26703,28.06552,28.98484,29.24197,30.78002,30.63064,30.40367,29.96862,28.65654,27.58837,29.12033,29.47007,30.98383,30.45061,30.036,32.57242,54.76061,580.00176,367.53214,664.50446,675.14111,803.77094,734.71327,784.44393,538.8785,687.48944,667.36191,631.43704,627.13342,652.32248,644.76341,698.01855,698.54438,722.49181,448.69772,452.2981,421.36546,416.36875,402.83837,503.51974,659.31675
90.67082,87.30988,67.198,61.98329,57.39073,74.88177,72.17259,70.59303,100.36109,101.07773,100.42238,101.33793,97.82871,98.32127,92.47909,95.0518,98.8928,92.64746,91.49851,92.2171,95.68901,108.47444,110.06965,108.06068,35.88235,35.88235,35.88235,35.88235,35.88235,35.88235,35.88235,36.85714,36.52632,36.52632,36.52632,36.52632,36.52632,39.36364,39.36364,39.36073,39.36073,37.81659,40.91324,41.00418,41.00418,41.00418,41.00418,45.0
49.59498,47.71496,43.59366,43.4074,41.3176,36.67012,34.60382,34.6683,35.2381,35.13077,35.30614,36.2805,37.64126,40.72479,44.1073,44.43135,44.2786,44.29323,44.63834,40.55647,42.10589,42.96874,43.15939,39.62496,860.91804,889.85294,665.54423,641.09201,644.31114,532.96751,589.80392,97.36449,99.51123,101.02635,213.63057,209.85901,358.22189,483.6808,501.06384,514.47392,668.52096,666.43071,662.45824,633.27503,619.70009,433.11711,457.9506,340.16095
185.60284,180.86941,188.77836,187.53966,202.19299,173.95852,200.66914,205.79215,208.89456,207.47427,160.35702,153.17013,159.91096,150.55728,162.88809,153.96947,154.16766,162.20412,150.63086,145.48017,161.32312,158.15085,151.14553,118.42014,188.18182,188.18182,188.18182,188.18182,275.0,275.0,275.0,60.0,60.0,60.0,284.28571,290.58824,264.87179,284.28571,264.87179,264.87179,60.0,60.0,60.0,60.0,60.0,60.0,60.0,173.10423
26.53565,26.86685,26.1777,25.68634,0.1,0.0,26.99366,26.95882,26.98005,27.42677,27.43704,27.62793,27.52841,27.54833,27.64921,27.63184,28.06234,28.47164,28.42329,28.70832,28.62354,27.92919,26.89243,26.03216,58.15617,59.227,69.65698,70.54613,58.51657,50.09641,50.5545,50.59206,50.67908,48.75082,48.67611,49.04969,48.91489,48.46139,47.65668,47.91984,48.15438,47.99077,47.65455,47.47282,47.36093,47.2009,46.99825,47.65303
67.61299,65.94153,65.70686,65.71408,66.53971,67.65617,64.84374,58.53034,59.47206,60.03227,60.89997,55.01781,0.0,0.0,54.70219,60.97572,63.89801,66.61859,64.60474,64.72829,70.95522,69.38654,71.56509,69.89043,20.91698,20.96391,19.76336,19.03599,17.4862,16.74571,16.44882,16.38129,15.77046,15.36889,15.56287,15.05782,15.07981,15.1185,15.0235,15.01965,15.04933,15.03529,15.00926,15.01915,15.18554,15.21807,15.24325,16.14416
47.5583,48.597,47.75192,48.96235,48.42861,48.44504,47.0286,43.34805,43.61737,44.50686,43.58143,43.47943,43.1578,43.24257,42.82389,42.77937,45.95099,47.74196,47.41952,44.37998,43.51028,45.933,46.5558,45.31445,235.08806,207.54881,145.34018,145.77844,148.23177,118.28638,109.81276,139.42007,93.65727,93.4849,87.12335,92.12543,90.5439,91.97122,70.70365,70.42596,62.47225,51.3349,51.65928,54.4073,61.7102,73.46219,72.44795,66.77126
4.485,0.0,2.885,1.84,4.24965,1.83792,1.83701,1.83685,1.83685,2.50913,0.0,1.94361,0.0,2.88885,0.0,0.0,5.76489,7.41161,6.95,16.65636,1060.091,469.42195,650.19775,41.39276,6.075,6.075,7.54,7.54,7.54,7.54,7.54,7.54,7.54,7.54,8.96053,8.93882,8.94539,0.0,0.0,4.7,8.0,8.0,8.0,4.7,4.7,4.7,4.7,10.85
0.0,0.0,0.0,0.0,0.0,2.4496,0.0,0.0,1.88435,0.0,57.50536,49.64176,60.5,53.95742,0.0,0.0,38.07,91.28273,95.7619,0.0,52.49545,108.00842,88.69568,92.14293,64.29196,64.56521,64.56521,64.96303,58.80859,51.35149,32.20148,14.77878,15.40106,14.96862,13.48301,13.80346,14.0653,14.28642,20.76,14.21994,14.20881,14.68581,11.91006,12.04879,11.68238,13.50537,19.00372,117.49231
10.89822,10.67505,10.41832,10.5668,10.59394,10.92033,0.0,12.18718,13.69297,14.25635,13.7434,13.07793,0.0,10.57828,14.74381,16.25194,16.8746,17.24583,19.23152,18.65129,16.4715,16.44155,14.9294,13.01886,60.16848,60.17416,65.58686,65.29716,65.51816,65.66228,34.65446,32.13976,30.36852,31.05884,30.88097,30.86159,29.77535,30.14028,29.872,29.9163,30.12649,30.17933,29.18532,29.64405,30.61883,30.8767,36.44382,38.42532
19.63338,12.50162,12.75641,237.12766,237.12766,125.88306,504.47086,500.55057,530.93269,565.61254,567.10478,530.98645,564.97005,555.49913,611.90322,411.29579,407.75571,337.35467,343.25266,343.2347,362.3403,318.70552,317.64719,204.31693,2.33542,2.48844,2.64102,2.82761,2.60864,2.63298,1.63654,1.81837,1.91948,2.31658,2.53275,2.39251,2.83945,2.64306,2.28202,2.6825,2.88581,2.3883,2.3531,2.79285,2.07244,2.47515,2.32541,2.3746
46.5331,47.06406,48.50475,48.30904,48.29749,46.88964,41.72387,41.68367,38.30676,38.35656,38.59851,39.06204,37.19487,37.99134,38.14885,40.56048,40.51434,39.71669,40.14122,40.57303,41.76373,44.3438,45.99584,45.80584,361.31188,362.42511,368.19128,155.07242,164.69426,379.52328,380.44489,383.5788,353.45107,357.06684,356.78849,351.81472,344.04801,341.74893,339.31316,335.82477,337.07949,310.08552,307.50735,308.70691,334.53434,356.93217,372.34867,0.0
70.50448,69.09813,67.16678,68.82353,95.76939,0.0,0.0,113.55,120.76342,135.44334,75.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.52055,68.26596,69.47546,68.58955,20.36697,21.53846,21.53846,21.53846,21.74312,21.74312,21.74312,22.0,22.4,22.0,16.5,16.875,16.5,16.5,22.0,22.0,20.36697,22.0,20.36697,20.36697,20.36697,20.36697,20.36697,17.42331
10.90285,8.42167,5.25779,1.83406,1.83418,1.83373,1.83354,1.83299,4.52,8.98947,28.30901,24.83048,37.21836,38.20924,40.42635,17.72874,16.40581,8.91226,8.16284,25.93416,26.03089,28.85387,25.66418,23.96307,7.07692,7.07692,7.07692,4.0,4.0,4.33333,4.33333,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
0.0,0.0,0.0,207.89474,394.7531,369.35895,344.24684,374.76944,349.6749,341.31719,336.52428,231.45216,240.75744,268.62141,264.36841,232.42787,209.89824,153.84042,208.55247,236.44633,215.87867,161.35572,88.59242,0.0,33.91489,33.91489,31.41543,31.7565,31.62945,23.82857,23.93571,23.64286,23.7,21.35714,40.83333,33.99544,33.60245,41.1962,41.0836,13.02732,39.42053,26.98172,46.91573,60.76992,72.27273,71.05758,58.56923,64.51135
